date,open,high,low,close,volume
2025-09-17 11:30:00,1347.901,1376.155,1346.922,1366.553,266774200
2025-09-17 14:00:00,1367.029,1376.076,1363.779,1372.303,189121700
2025-09-17 15:00:00,1372.400,1373.444,1366.577,1370.430,204430500
2025-09-18 10:30:00,1385.503,1433.574,1377.661,1425.505,678811700
2025-09-18 11:30:00,1425.568,1425.568,1402.452,1417.048,284192600
2025-09-18 14:00:00,1417.660,1419.635,1386.272,1386.272,318970300
2025-09-18 15:00:00,1386.185,1388.493,1351.137,1380.351,460927900
2025-09-19 10:30:00,1388.859,1400.694,1378.036,1393.105,571106700
2025-09-19 11:30:00,1392.777,1393.416,1375.457,1380.944,188222200
2025-09-19 14:00:00,1380.945,1392.694,1359.286,1363.612,236113000
2025-09-19 15:00:00,1363.208,1378.805,1361.374,1362.649,218464300
2025-09-22 10:30:00,1361.255,1387.895,1353.715,1386.339,510091400
2025-09-22 11:30:00,1386.155,1391.360,1377.584,1383.307,229572700
2025-09-22 14:00:00,1383.800,1422.741,1383.800,1402.186,300238300
2025-09-22 15:00:00,1401.913,1408.783,1392.683,1408.645,225294900
2025-09-23 10:30:00,1406.607,1419.284,1371.140,1376.247,657427700
2025-09-23 11:30:00,1376.396,1393.244,1370.036,1370.972,354607700
2025-09-23 14:00:00,1370.744,1379.486,1366.643,1371.815,198559100
2025-09-23 15:00:00,1371.607,1407.312,1364.441,1407.302,307772900
2025-09-24 10:30:00,1395.374,1433.543,1394.685,1428.146,908999700
2025-09-24 11:30:00,1428.437,1476.785,1424.723,1476.785,404926600
2025-09-24 14:00:00,1477.521,1479.704,1448.567,1452.869,357325600
2025-09-24 15:00:00,1452.960,1458.723,1449.771,1456.469,306782200
2025-09-25 10:30:00,1449.655,1478.144,1448.686,1476.231,852196900
2025-09-25 11:30:00,1476.325,1485.871,1471.471,1482.690,280495500
2025-09-25 14:00:00,1483.064,1486.430,1465.169,1477.335,269633300
2025-09-25 15:00:00,1477.305,1484.895,1473.328,1474.487,252396300
2025-09-26 10:30:00,1461.953,1485.876,1460.354,1464.073,762391800
2025-09-26 11:30:00,1464.717,1483.705,1464.041,1466.844,355002600
2025-09-26 14:00:00,1466.542,1475.613,1462.091,1463.822,290225700
2025-09-26 15:00:00,1464.021,1467.130,1448.961,1450.824,317482800
2025-09-29 10:30:00,1448.545,1457.726,1424.841,1448.297,740154200
2025-09-29 11:30:00,1448.436,1450.564,1439.325,1443.352,242357100
2025-09-29 14:00:00,1443.614,1465.014,1442.361,1464.919,274594000
2025-09-29 15:00:00,1465.613,1470.414,1455.840,1470.414,284305400
2025-09-30 10:30:00,1488.293,1504.788,1478.423,1491.892,660600800
2025-09-30 11:30:00,1492.039,1505.907,1490.527,1499.792,293757900
2025-09-30 14:00:00,1499.992,1505.062,1487.234,1490.863,247376000
2025-09-30 15:00:00,1490.820,1500.729,1489.495,1495.288,271415900
2025-10-09 10:30:00,1526.918,1578.744,1522.786,1577.012,1041441300
2025-10-09 11:30:00,1577.807,1588.833,1571.536,1578.879,473953700
2025-10-09 14:00:00,1578.764,1587.492,1550.062,1562.427,321489000
2025-10-09 15:00:00,1562.180,1562.180,1536.109,1539.081,378087600
2025-10-10 10:30:00,1511.164,1512.339,1474.487,1483.086,915953400
2025-10-10 11:30:00,1483.014,1490.829,1465.191,1467.736,280707400
2025-10-10 14:00:00,1467.764,1471.785,1460.657,1466.824,269792700
2025-10-10 15:00:00,1466.762,1468.575,1444.985,1452.675,331197800
2025-10-13 10:30:00,1409.684,1476.130,1409.684,1470.073,909868700
2025-10-13 11:30:00,1470.311,1475.687,1445.992,1446.409,243318100
2025-10-13 14:00:00,1446.116,1466.105,1441.778,1464.912,228978800
2025-10-13 15:00:00,1465.164,1475.716,1458.652,1473.017,295231000
2025-10-14 10:30:00,1488.047,1489.168,1456.492,1457.128,889610800
2025-10-14 11:30:00,1457.005,1459.295,1427.353,1431.170,354186400
2025-10-14 14:00:00,1430.967,1437.839,1415.185,1416.611,274113400
2025-10-14 15:00:00,1416.230,1420.295,1399.967,1410.300,328980200
2025-10-15 10:30:00,1409.527,1421.146,1390.989,1413.926,621532700
2025-10-15 11:30:00,1414.348,1414.348,1394.590,1402.565,218755200
2025-10-15 14:00:00,1402.784,1430.027,1402.248,1421.747,213008000
2025-10-15 15:00:00,1421.649,1430.280,1419.075,1429.997,235634900
2025-10-16 10:30:00,1419.553,1442.022,1417.092,1432.030,434576400
2025-10-16 11:30:00,1432.259,1444.231,1427.478,1432.657,221899600
2025-10-16 14:00:00,1432.569,1432.569,1413.977,1416.373,213328500
2025-10-16 15:00:00,1416.227,1419.468,1409.700,1416.575,220009200
2025-10-17 10:30:00,1411.740,1415.658,1370.262,1384.447,495241600
2025-10-17 11:30:00,1384.684,1396.911,1379.461,1379.461,180517600
2025-10-17 14:00:00,1378.976,1387.062,1374.276,1375.519,187939200
2025-10-17 15:00:00,1375.320,1379.092,1360.449,1363.168,304224700
2025-10-20 10:30:00,1390.710,1397.733,1370.644,1393.064,452021800
2025-10-20 11:30:00,1393.038,1396.154,1380.956,1382.170,145593900
2025-10-20 14:00:00,1382.136,1382.505,1366.437,1369.333,151694200
2025-10-20 15:00:00,1369.203,1369.203,1358.686,1367.899,187640400
2025-10-21 10:30:00,1374.983,1391.597,1368.006,1390.498,353960000
2025-10-21 11:30:00,1390.136,1403.053,1389.405,1397.034,212040900
2025-10-21 14:00:00,1397.191,1410.071,1396.638,1402.294,191632900
2025-10-21 15:00:00,1402.442,1408.344,1402.307,1406.318,193697500
2025-10-22 10:30:00,1392.588,1400.888,1380.976,1399.160,330675100
2025-10-22 11:30:00,1399.405,1407.730,1390.365,1390.458,140085900
2025-10-22 14:00:00,1390.242,1424.232,1389.360,1405.667,197064000
2025-10-22 15:00:00,1405.496,1410.849,1402.349,1405.407,148850700
2025-10-23 10:30:00,1396.091,1400.392,1375.746,1386.335,335497300
2025-10-23 11:30:00,1386.506,1392.310,1378.562,1382.491,144619600
2025-10-23 14:00:00,1382.822,1386.354,1378.333,1384.017,100717100
2025-10-23 15:00:00,1384.053,1403.940,1384.053,1401.256,196613300
2025-10-24 10:30:00,1421.209,1446.252,1416.462,1434.101,504627400
2025-10-24 11:30:00,1434.101,1447.410,1427.719,1442.978,186878800
2025-10-24 14:00:00,1443.742,1452.923,1441.159,1452.923,172140200
2025-10-24 15:00:00,1453.100,1466.850,1449.189,1462.222,218139800
2025-10-27 10:30:00,1489.663,1491.107,1462.162,1464.237,683775700
2025-10-27 11:30:00,1464.022,1474.404,1457.649,1473.867,173074700
2025-10-27 14:00:00,1474.326,1486.151,1470.857,1476.272,219929800
2025-10-27 15:00:00,1476.264,1489.217,1476.264,1484.206,243920100
2025-10-28 10:30:00,1470.484,1493.593,1469.837,1487.365,501838900
2025-10-28 11:30:00,1487.462,1496.064,1481.822,1492.557,187662500
2025-10-28 14:00:00,1492.461,1492.461,1463.463,1474.353,221063700
2025-10-28 15:00:00,1474.728,1478.807,1471.274,1471.731,174915500
2025-10-29 10:30:00,1466.439,1495.381,1465.352,1465.352,521413500
2025-10-29 11:30:00,1465.480,1477.782,1465.311,1468.643,225214400
2025-10-29 14:00:00,1468.632,1483.967,1465.476,1477.783,327414300
2025-10-29 15:00:00,1477.541,1489.256,1476.550,1489.123,192543700
2025-10-30 10:30:00,1485.937,1494.402,1465.499,1482.077,654186200
2025-10-30 11:30:00,1482.344,1490.896,1479.126,1482.934,210012100
2025-10-30 14:00:00,1482.800,1487.744,1467.236,1479.406,248001800
2025-10-30 15:00:00,1479.332,1479.733,1461.300,1461.300,245941700
2025-10-31 10:30:00,1451.057,1452.239,1419.730,1431.315,693146100
2025-10-31 11:30:00,1431.632,1432.130,1422.174,1424.601,268060200
2025-10-31 14:00:00,1425.086,1426.877,1418.366,1422.315,196443700
2025-10-31 15:00:00,1422.240,1426.267,1415.525,1415.525,249875200
2025-11-03 10:30:00,1403.456,1406.009,1378.360,1378.360,649431900
2025-11-03 11:30:00,1378.378,1386.322,1372.254,1382.289,191297800
2025-11-03 14:00:00,1382.544,1400.496,1382.438,1397.632,259380200
2025-11-03 15:00:00,1397.777,1401.240,1393.972,1400.859,243234300
2025-11-04 10:30:00,1406.864,1415.734,1401.685,1403.966,524130600
2025-11-04 11:30:00,1403.899,1405.803,1394.676,1398.392,190389100
2025-11-04 14:00:00,1397.966,1398.948,1388.402,1390.419,149424600
2025-11-04 15:00:00,1390.314,1391.074,1378.642,1387.239,214285900
2025-11-05 10:30:00,1355.722,1374.332,1355.722,1368.620,439850900
2025-11-05 11:30:00,1368.611,1383.170,1361.266,1379.941,226016500
2025-11-05 14:00:00,1380.595,1395.602,1378.782,1387.283,331670200
2025-11-05 15:00:00,1387.322,1398.368,1387.319,1390.395,183028500
2025-11-06 10:30:00,1405.154,1423.411,1403.073,1420.141,648581800
2025-11-06 11:30:00,1420.829,1442.812,1420.677,1429.659,281506700
2025-11-06 14:00:00,1429.510,1435.498,1424.429,1434.763,205073300
2025-11-06 15:00:00,1434.858,1437.865,1433.169,1436.858,235276700
2025-11-07 10:30:00,1420.228,1432.830,1414.468,1421.814,562247000
2025-11-07 11:30:00,1421.732,1432.207,1421.572,1426.034,274142300
2025-11-07 14:00:00,1426.016,1434.387,1418.934,1420.600,261558000
2025-11-07 15:00:00,1420.459,1422.669,1415.686,1415.686,221971200
2025-11-10 10:30:00,1422.322,1431.766,1394.138,1406.705,700410200
2025-11-10 11:30:00,1406.700,1408.269,1390.170,1390.888,237407100
2025-11-10 14:00:00,1391.042,1399.876,1389.774,1395.963,191139700
2025-11-10 15:00:00,1396.092,1408.708,1394.322,1407.558,215805300
2025-11-11 10:30:00,1416.858,1423.679,1398.373,1398.456,569531400
2025-11-11 11:30:00,1398.604,1402.927,1393.430,1397.476,217466800
2025-11-11 14:00:00,1397.910,1398.227,1385.682,1386.192,179785500
2025-11-11 15:00:00,1385.735,1396.718,1385.067,1387.534,208429000
2025-11-12 10:30:00,1377.147,1388.508,1364.272,1379.499,577027500
2025-11-12 11:30:00,1379.602,1380.277,1363.326,1364.638,270089100
2025-11-12 14:00:00,1364.652,1380.553,1362.378,1374.619,209840300
2025-11-12 15:00:00,1374.608,1385.519,1372.886,1379.452,215447200
2025-11-13 10:30:00,1376.369,1393.811,1373.493,1392.090,539243100
2025-11-13 11:30:00,1392.103,1404.483,1387.348,1404.084,270846700
2025-11-13 14:00:00,1404.216,1404.629,1388.231,1388.871,197210600
2025-11-13 15:00:00,1388.824,1400.504,1385.820,1399.292,203862600
2025-11-14 10:30:00,1379.437,1388.268,1372.276,1388.189,508370200
2025-11-14 11:30:00,1388.180,1390.620,1378.155,1378.265,141601500
2025-11-14 14:00:00,1378.391,1382.036,1373.691,1376.719,275479600
2025-11-14 15:00:00,1376.739,1378.867,1361.232,1361.232,227138700
2025-11-17 10:30:00,1363.478,1377.547,1357.071,1359.267,520621500
2025-11-17 11:30:00,1359.132,1362.566,1348.993,1351.310,223826200
2025-11-17 14:00:00,1350.996,1354.065,1346.606,1347.765,178657200
2025-11-17 15:00:00,1347.876,1358.760,1344.908,1354.038,207490600
2025-11-18 10:30:00,1350.507,1368.409,1348.100,1368.374,533727700
2025-11-18 11:30:00,1368.539,1374.032,1362.769,1366.612,232355200
2025-11-18 14:00:00,1366.677,1366.677,1358.902,1359.010,176687200
2025-11-18 15:00:00,1358.938,1359.632,1352.676,1357.926,210828400
2025-11-19 10:30:00,1355.131,1363.855,1350.124,1353.775,379476900
2025-11-19 11:30:00,1353.752,1359.255,1342.700,1343.145,180062200
2025-11-19 14:00:00,1342.745,1349.608,1338.451,1347.102,159204400
2025-11-19 15:00:00,1347.240,1352.553,1343.655,1344.796,181869500
2025-11-20 10:30:00,1362.852,1364.482,1334.571,1334.571,308068500
2025-11-20 11:30:00,1334.473,1339.038,1332.862,1337.374,135203100
2025-11-20 14:00:00,1337.228,1342.055,1332.443,1334.391,150039300
2025-11-20 15:00:00,1334.354,1334.436,1327.294,1328.186,181393000
2025-11-21 10:30:00,1300.479,1311.324,1295.267,1295.267,441979300
2025-11-21 11:30:00,1295.489,1296.924,1282.454,1293.514,217885900
2025-11-21 14:00:00,1293.532,1305.856,1292.121,1296.739,144185700
2025-11-21 15:00:00,1296.450,1300.944,1285.803,1285.830,203014000
2025-11-24 10:30:00,1295.880,1298.833,1273.492,1286.007,346165600
2025-11-24 11:30:00,1285.837,1293.886,1278.516,1280.640,145592600
2025-11-24 14:00:00,1280.749,1299.766,1279.773,1295.743,162348300
2025-11-24 15:00:00,1295.759,1306.044,1292.623,1296.602,227258800
2025-11-25 10:30:00,1309.674,1318.813,1303.085,1318.538,353849500
2025-11-25 11:30:00,1318.370,1323.205,1308.336,1314.215,174088000
2025-11-25 14:00:00,1313.880,1313.880,1299.915,1305.973,141805800
2025-11-25 15:00:00,1306.236,1306.603,1298.854,1302.167,157559000
2025-11-26 10:30:00,1296.455,1321.929,1293.185,1314.922,319139900
2025-11-26 11:30:00,1314.801,1324.310,1311.995,1319.353,154583000
2025-11-26 14:00:00,1319.531,1327.536,1315.105,1315.945,161065200
2025-11-26 15:00:00,1315.976,1319.140,1311.733,1315.041,146794600
2025-11-27 10:30:00,1325.849,1351.436,1325.849,1337.458,377011300
2025-11-27 11:30:00,1337.638,1342.548,1327.683,1327.869,144615900
2025-11-27 14:00:00,1328.009,1331.235,1322.407,1323.377,120872500
2025-11-27 15:00:00,1323.467,1323.467,1308.847,1310.700,160549200
2025-11-28 10:30:00,1307.962,1326.608,1303.199,1320.622,382523900
2025-11-28 11:30:00,1320.570,1327.568,1316.517,1325.594,163418300
2025-11-28 14:00:00,1325.709,1329.327,1317.603,1324.725,170010200
2025-11-28 15:00:00,1324.761,1327.961,1322.137,1327.149,166516800
2025-12-01 10:30:00,1329.422,1329.835,1310.424,1317.163,528463000
2025-12-01 11:30:00,1317.353,1338.560,1316.329,1337.347,218268900
2025-12-01 14:00:00,1337.909,1341.950,1330.459,1334.063,181308700
2025-12-01 15:00:00,1334.103,1336.868,1333.623,1336.756,191158000
2025-12-02 10:30:00,1334.002,1335.746,1324.967,1326.430,367817100
2025-12-02 11:30:00,1326.377,1329.996,1319.789,1320.975,112638500
2025-12-02 14:00:00,1321.020,1322.632,1315.464,1318.104,126608900
2025-12-02 15:00:00,1318.108,1321.686,1317.558,1320.156,155081900
2025-12-03 10:30:00,1317.582,1324.706,1312.800,1313.946,283784600
2025-12-03 11:30:00,1314.016,1318.484,1310.855,1314.152,151698200
2025-12-03 14:00:00,1314.256,1316.133,1308.171,1308.877,115321700
2025-12-03 15:00:00,1308.845,1309.629,1303.338,1308.367,151901300
2025-12-04 10:30:00,1303.993,1312.252,1294.758,1309.290,263204800
2025-12-04 11:30:00,1309.606,1324.873,1308.157,1320.444,150352600
2025-12-04 14:00:00,1320.524,1325.776,1315.015,1318.241,116333700
2025-12-04 15:00:00,1318.277,1326.226,1317.808,1326.165,147986000
2025-12-05 10:30:00,1319.723,1322.533,1303.716,1319.306,255403300
2025-12-05 11:30:00,1319.140,1330.586,1316.589,1326.864,132089200
2025-12-05 14:00:00,1326.979,1327.717,1317.147,1327.423,152080200
2025-12-05 15:00:00,1327.488,1329.346,1325.611,1326.101,169595900
2025-12-08 10:30:00,1325.970,1349.929,1325.738,1343.172,335359900
2025-12-08 11:30:00,1343.182,1350.639,1342.010,1348.314,165392000
2025-12-08 14:00:00,1349.329,1360.711,1348.699,1352.768,181914900
2025-12-08 15:00:00,1352.679,1354.358,1349.857,1350.795,148438200
2025-12-09 10:30:00,1338.845,1358.899,1337.318,1345.443,302466500
2025-12-09 11:30:00,1345.291,1354.783,1343.036,1350.294,124345300
2025-12-09 14:00:00,1350.228,1350.760,1340.355,1341.449,142996300
2025-12-09 15:00:00,1341.342,1349.189,1339.556,1347.105,135897600
2025-12-10 10:30:00,1337.524,1340.581,1317.711,1326.835,353043100
2025-12-10 11:30:00,1326.964,1339.516,1326.868,1330.169,147394300
2025-12-10 14:00:00,1330.094,1340.513,1328.887,1337.484,120834500
2025-12-10 15:00:00,1337.640,1350.653,1337.323,1346.703,206092100
2025-12-11 10:30:00,1349.669,1350.867,1337.816,1341.242,344771500
2025-12-11 11:30:00,1341.218,1342.820,1333.706,1333.707,141988800
2025-12-11 14:00:00,1333.796,1336.709,1327.645,1333.602,147320200
2025-12-11 15:00:00,1333.554,1337.561,1325.831,1325.831,178419100
2025-12-12 10:30:00,1324.300,1328.975,1314.011,1319.375,351427000
2025-12-12 11:30:00,1319.915,1342.147,1318.440,1335.413,218771900
2025-12-12 14:00:00,1335.399,1348.641,1335.399,1346.800,302057100
2025-12-12 15:00:00,1346.763,1351.558,1345.065,1348.881,346715100
2025-12-15 10:30:00,1333.361,1343.781,1329.913,1332.513,405449100
2025-12-15 11:30:00,1332.430,1339.696,1330.387,1331.334,151548000
2025-12-15 14:00:00,1331.493,1333.110,1324.550,1328.196,127614500
2025-12-15 15:00:00,1328.208,1328.659,1318.530,1318.906,162400400
2025-12-16 10:30:00,1313.526,1317.154,1299.922,1309.489,317044500
2025-12-16 11:30:00,1309.399,1309.399,1291.484,1292.304,146823900
2025-12-16 14:00:00,1292.527,1300.602,1286.252,1294.797,134845100
2025-12-16 15:00:00,1294.889,1300.612,1292.115,1293.382,134359100
2025-12-17 10:30:00,1294.697,1305.378,1289.235,1298.613,262604300
2025-12-17 11:30:00,1298.590,1302.548,1295.216,1297.486,111159000
2025-12-17 14:00:00,1297.502,1317.395,1296.168,1317.395,167014900
2025-12-17 15:00:00,1317.504,1327.761,1317.491,1325.335,233113900
2025-12-18 10:30:00,1314.665,1323.676,1312.514,1314.709,250893500
2025-12-18 11:30:00,1314.764,1319.372,1311.117,1313.113,117121200
2025-12-18 14:00:00,1313.152,1320.079,1308.704,1309.215,121645500
2025-12-18 15:00:00,1309.205,1311.947,1305.966,1305.966,137386300
2025-12-19 10:30:00,1314.750,1323.860,1306.796,1319.546,284592700
2025-12-19 11:30:00,1319.634,1321.681,1312.289,1314.986,102490400
2025-12-19 14:00:00,1315.049,1317.820,1308.815,1308.815,120754600
2025-12-19 15:00:00,1308.957,1311.493,1307.691,1308.589,135820800
2025-12-22 10:30:00,1314.066,1329.897,1314.066,1325.460,365107300
2025-12-22 11:30:00,1325.209,1337.178,1322.418,1334.122,155372400
2025-12-22 14:00:00,1334.011,1335.345,1328.804,1333.796,124854300
2025-12-22 15:00:00,1333.742,1338.145,1333.713,1335.245,156533000
2025-12-23 10:30:00,1333.539,1348.538,1331.385,1340.796,353905300
2025-12-23 11:30:00,1340.973,1346.018,1337.067,1342.370,136690900
2025-12-23 14:00:00,1342.324,1347.606,1341.506,1342.935,117965400
2025-12-23 15:00:00,1343.081,1344.867,1334.756,1340.015,154197000
2025-12-24 10:30:00,1342.128,1344.496,1332.916,1339.278,288456800
2025-12-24 11:30:00,1339.592,1345.489,1335.764,1343.963,118267600
2025-12-24 14:00:00,1344.194,1352.743,1341.423,1350.056,171608800
2025-12-24 15:00:00,1350.016,1352.447,1349.542,1352.126,155575800
2025-12-25 10:30:00,1347.784,1356.604,1339.966,1344.259,280901400
2025-12-25 11:30:00,1344.291,1347.989,1343.570,1344.449,112502700
2025-12-25 14:00:00,1344.451,1353.026,1343.261,1352.380,180770000
2025-12-25 15:00:00,1352.331,1354.370,1349.032,1349.058,152056400
2025-12-26 10:30:00,1346.109,1356.108,1343.666,1352.631,391093600
2025-12-26 11:30:00,1352.562,1355.594,1339.141,1342.120,192400000
2025-12-26 14:00:00,1342.232,1347.856,1340.136,1347.208,108713200
2025-12-26 15:00:00,1347.235,1349.679,1343.416,1345.827,159953300
2025-12-29 10:30:00,1345.980,1363.649,1345.895,1358.208,558892000
2025-12-29 11:30:00,1358.209,1364.272,1354.540,1358.009,148465400
2025-12-29 14:00:00,1358.063,1358.063,1347.507,1347.507,161879700
2025-12-29 15:00:00,1347.410,1348.223,1341.942,1346.319,169792600
2025-12-30 10:30:00,1346.132,1365.639,1346.029,1358.264,365634200
2025-12-30 11:30:00,1358.319,1360.641,1351.224,1353.115,125695600
2025-12-30 14:00:00,1353.360,1367.007,1351.178,1360.560,148866600
2025-12-30 15:00:00,1360.379,1364.770,1358.507,1359.873,153954100
2025-12-31 10:30:00,1367.166,1368.480,1348.477,1362.717,323459500
2025-12-31 11:30:00,1362.566,1363.205,1347.924,1347.948,135532600
2025-12-31 14:00:00,1347.612,1352.838,1345.941,1345.941,118661700
2025-12-31 15:00:00,1345.885,1348.667,1342.683,1344.200,153037700
2026-01-05 10:30:00,1360.897,1389.614,1360.897,1389.434,482733700
2026-01-05 11:30:00,1389.644,1401.643,1389.644,1398.611,202782900
2026-01-05 14:00:00,1398.817,1400.696,1391.853,1400.344,163090600
2026-01-05 15:00:00,1400.529,1403.535,1399.226,1403.414,185939400
2026-01-06 10:30:00,1401.789,1442.104,1400.405,1423.962,562426500
2026-01-06 11:30:00,1424.112,1431.217,1412.165,1430.810,212724800
2026-01-06 14:00:00,1430.921,1431.094,1417.578,1421.151,205383600
2026-01-06 15:00:00,1421.073,1429.302,1420.285,1429.302,201498300
2026-01-07 10:30:00,1442.507,1444.979,1430.867,1439.753,552379200
2026-01-07 11:30:00,1439.656,1452.045,1437.822,1445.477,226159400
2026-01-07 14:00:00,1445.474,1445.474,1427.980,1435.514,241929600
2026-01-07 15:00:00,1435.628,1444.540,1435.362,1443.388,213386600
2026-01-08 10:30:00,1441.186,1483.230,1441.186,1469.745,679634700
2026-01-08 11:30:00,1469.917,1473.517,1462.636,1468.925,190238700
2026-01-08 14:00:00,1469.031,1469.096,1459.586,1461.099,237842300
2026-01-08 15:00:00,1461.243,1462.664,1448.612,1455.173,240513100
2026-01-09 10:30:00,1442.224,1467.801,1437.577,1467.017,551653700
2026-01-09 11:30:00,1467.174,1472.765,1453.966,1455.970,297660500
2026-01-09 14:00:00,1456.034,1474.544,1455.323,1470.867,228619200
2026-01-09 15:00:00,1470.920,1477.239,1466.686,1475.968,252707100
2026-01-12 10:30:00,1490.499,1508.673,1478.847,1502.627,786500400
2026-01-12 11:30:00,1502.262,1509.783,1497.948,1509.289,222216200
2026-01-12 14:00:00,1509.098,1509.356,1493.868,1506.115,283475700
2026-01-12 15:00:00,1506.501,1515.107,1504.408,1511.836,275399600
2026-01-13 10:30:00,1508.183,1511.653,1485.643,1488.214,657745500
2026-01-13 11:30:00,1487.709,1495.258,1476.948,1485.010,288062400
2026-01-13 14:00:00,1485.360,1492.130,1474.477,1486.311,253649000
2026-01-13 15:00:00,1486.277,1486.502,1460.409,1469.570,324017800
2026-01-14 10:30:00,1479.295,1526.861,1479.295,1524.979,696941400
2026-01-14 11:30:00,1525.006,1532.578,1518.471,1524.027,320220000
2026-01-14 14:00:00,1523.209,1523.561,1483.579,1485.881,478042900
2026-01-14 15:00:00,1485.582,1507.201,1482.609,1500.911,282770200
2026-01-15 10:30:00,1491.232,1504.844,1468.024,1468.793,565244800
2026-01-15 11:30:00,1469.550,1482.768,1469.338,1472.920,212561900
2026-01-15 14:00:00,1472.943,1500.935,1470.723,1487.258,289110400
2026-01-15 15:00:00,1487.656,1494.609,1477.129,1493.945,341900200
2026-01-16 10:30:00,1509.700,1518.887,1495.679,1507.191,646307400
2026-01-16 11:30:00,1507.890,1514.631,1498.085,1501.119,249861900
2026-01-16 14:00:00,1501.111,1528.783,1495.680,1514.823,419726600
2026-01-16 15:00:00,1513.784,1519.594,1501.023,1514.068,360681700
2026-01-19 10:30:00,1513.590,1525.122,1506.151,1512.765,617198500
2026-01-19 11:30:00,1512.243,1515.162,1502.725,1505.012,223802600
2026-01-19 14:00:00,1505.059,1520.297,1504.648,1507.180,221209100
2026-01-19 15:00:00,1506.968,1510.373,1505.752,1506.857,225415500
2026-01-20 10:30:00,1508.367,1525.809,1481.702,1487.165,665292900
2026-01-20 11:30:00,1487.243,1500.171,1480.844,1488.439,285647700
2026-01-20 14:00:00,1488.881,1493.070,1480.975,1482.185,210014100
2026-01-20 15:00:00,1482.187,1483.069,1473.194,1482.994,242111100
2026-01-21 10:30:00,1482.658,1545.314,1482.658,1545.314,621071100
2026-01-21 11:30:00,1545.292,1546.049,1526.171,1526.832,335867800
2026-01-21 14:00:00,1527.164,1544.223,1527.164,1542.029,219161600
2026-01-21 15:00:00,1541.997,1543.350,1529.533,1535.393,268640900
2026-01-22 10:30:00,1563.380,1574.966,1530.245,1534.520,811449300
2026-01-22 11:30:00,1534.519,1546.256,1532.310,1532.739,304251200
2026-01-22 14:00:00,1532.597,1540.273,1531.190,1536.258,173839800
2026-01-22 15:00:00,1536.261,1541.638,1532.739,1541.638,231679100
2026-01-23 10:30:00,1530.285,1549.449,1526.186,1526.933,868206600
2026-01-23 11:30:00,1527.301,1537.050,1523.501,1535.136,371486300
2026-01-23 14:00:00,1535.462,1549.871,1534.653,1546.944,508741500
2026-01-23 15:00:00,1547.214,1553.707,1544.941,1553.707,376034300
2026-01-26 10:30:00,1556.568,1575.452,1538.003,1546.074,1296154100
2026-01-26 11:30:00,1546.489,1551.531,1530.815,1538.209,282822800
2026-01-26 14:00:00,1538.164,1543.135,1529.519,1533.012,249112100
2026-01-26 15:00:00,1533.116,1540.538,1529.316,1532.796,295072200
2026-01-27 10:30:00,1530.070,1537.785,1507.406,1529.165,769980500
2026-01-27 11:30:00,1529.188,1543.056,1528.966,1541.524,343689100
2026-01-27 14:00:00,1541.671,1559.282,1538.204,1557.582,476637100
2026-01-27 15:00:00,1557.454,1562.579,1553.817,1555.978,388421400
2026-01-28 10:30:00,1566.188,1569.435,1546.356,1546.461,766743500
2026-01-28 11:30:00,1546.078,1546.931,1535.905,1544.624,251570800
2026-01-28 14:00:00,1544.558,1550.900,1537.279,1542.669,220455300
2026-01-28 15:00:00,1542.405,1563.180,1542.017,1554.804,315591400
2026-01-29 10:30:00,1550.989,1560.645,1531.215,1543.724,633858400
2026-01-29 11:30:00,1543.576,1544.164,1530.250,1531.125,340269500
2026-01-29 14:00:00,1530.827,1531.883,1513.576,1517.115,337003900
2026-01-29 15:00:00,1516.967,1520.497,1507.299,1507.640,329702600
2026-01-30 10:30:00,1501.512,1512.598,1474.538,1474.608,685397900
2026-01-30 11:30:00,1474.262,1501.155,1465.324,1499.242,302959300
2026-01-30 14:00:00,1499.297,1522.329,1499.297,1513.993,273644000
2026-01-30 15:00:00,1514.097,1517.235,1509.402,1509.402,224557100
2026-02-02 10:30:00,1492.811,1508.543,1480.400,1481.025,578465100
2026-02-02 11:30:00,1481.543,1487.363,1472.569,1475.997,197696500
2026-02-02 14:00:00,1475.690,1476.944,1456.743,1468.507,246619300
2026-02-02 15:00:00,1468.592,1473.663,1450.098,1450.898,292615800
2026-02-03 10:30:00,1475.568,1478.051,1444.159,1445.119,543551600
2026-02-03 11:30:00,1445.273,1449.094,1430.004,1446.927,259931400
2026-02-03 14:00:00,1448.871,1465.969,1448.871,1464.366,315572000
2026-02-03 15:00:00,1464.456,1473.180,1461.969,1471.069,270090900
2026-02-04 10:30:00,1452.976,1452.976,1435.347,1446.781,618218000
2026-02-04 11:30:00,1446.716,1447.095,1434.158,1435.145,285532600
2026-02-04 14:00:00,1435.827,1442.063,1432.597,1437.348,437223500
2026-02-04 15:00:00,1437.511,1455.124,1437.268,1453.476,222930900
2026-02-05 10:30:00,1423.662,1441.163,1416.265,1423.298,882288800
2026-02-05 11:30:00,1422.970,1434.981,1422.809,1424.407,221215900
2026-02-05 14:00:00,1424.316,1436.262,1419.095,1431.672,192207400
2026-02-05 15:00:00,1431.753,1439.956,1430.050,1432.522,224215700
2026-02-06 10:30:00,1415.047,1425.544,1405.874,1423.432,591442000
2026-02-06 11:30:00,1423.534,1437.287,1422.697,1432.606,198857400
