date,open,high,low,close,volume
2024-12-04 15:00:00,3944.602,3949.269,3917.747,3930.557,4487108200
2024-12-05 10:30:00,3916.564,3932.954,3911.095,3917.971,5451189700
2024-12-05 11:30:00,3917.687,3936.336,3915.830,3925.625,2826810400
2024-12-05 14:00:00,3925.518,3931.141,3919.093,3922.935,2567380800
2024-12-05 15:00:00,3923.009,3923.309,3910.083,3921.588,3008022900
2024-12-06 10:30:00,3923.895,3938.031,3923.895,3938.031,6134817400
2024-12-06 11:30:00,3938.099,3995.116,3936.407,3983.101,6188120300
2024-12-06 14:00:00,3983.626,3983.730,3964.968,3974.962,3283023800
2024-12-06 15:00:00,3974.898,3980.054,3970.227,3973.141,3599829200
2024-12-09 10:30:00,3970.663,3993.874,3962.905,3993.874,8102215400
2024-12-09 11:30:00,3994.202,3995.512,3952.921,3952.921,3270525900
2024-12-09 14:00:00,3952.672,3962.052,3948.421,3954.998,3368533000
2024-12-09 15:00:00,3955.383,3971.429,3953.274,3966.571,2854721500
2024-12-10 10:30:00,4094.050,4098.380,4030.382,4049.720,14303154700
2024-12-10 11:30:00,4050.318,4056.440,4021.968,4041.748,3803758800
2024-12-10 14:00:00,4042.280,4044.778,4012.574,4019.026,2942281700
2024-12-10 15:00:00,4019.287,4019.546,3988.968,3995.637,4297184300
2024-12-11 10:30:00,3988.018,4005.286,3988.018,4001.813,7450008500
2024-12-11 11:30:00,4002.302,4002.423,3985.249,3993.899,3729859500
2024-12-11 14:00:00,3993.866,3994.164,3977.352,3987.262,3032014400
2024-12-11 15:00:00,3987.228,3993.649,3983.325,3988.831,3513402200
2024-12-12 10:30:00,3987.153,4004.663,3981.349,3997.214,6789463800
2024-12-12 11:30:00,3997.158,4022.504,3985.549,4022.352,3839535700
2024-12-12 14:00:00,4023.604,4031.242,4008.972,4015.275,3565648600
2024-12-12 15:00:00,4015.080,4031.744,4015.080,4028.505,3967529600
2024-12-13 10:30:00,4000.985,4000.985,3953.665,3953.872,8416222300
2024-12-13 11:30:00,3954.021,3965.257,3950.521,3955.035,3840619600
2024-12-13 14:00:00,3955.433,3972.792,3949.754,3966.359,4420654200
2024-12-13 15:00:00,3965.902,3972.204,3931.739,3933.181,6357811800
2024-12-16 10:30:00,3930.781,3938.760,3913.738,3916.630,7095200100
2024-12-16 11:30:00,3916.973,3922.785,3910.292,3918.569,3664049200
2024-12-16 14:00:00,3918.728,3924.358,3910.654,3916.851,3292150000
2024-12-16 15:00:00,3916.761,3917.972,3901.646,3911.842,3799725800
2024-12-17 10:30:00,3908.126,3954.961,3908.126,3940.164,6951444700
2024-12-17 11:30:00,3940.108,3941.954,3924.024,3925.190,2618130400
2024-12-17 14:00:00,3925.193,3955.945,3921.958,3938.110,3515323100
2024-12-17 15:00:00,3937.977,3938.517,3918.420,3922.033,3009010800
2024-12-18 10:30:00,3934.543,3956.144,3934.543,3940.987,7632502900
2024-12-18 11:30:00,3940.951,3947.510,3933.969,3942.241,2467116800
2024-12-18 14:00:00,3942.351,3955.273,3939.904,3942.906,2646330700
2024-12-18 15:00:00,3942.825,3948.917,3935.801,3941.890,3027881700
2024-12-19 10:30:00,3911.890,3939.101,3899.748,3920.232,6463370200
2024-12-19 11:30:00,3919.869,3932.301,3918.900,3928.109,2449787400
2024-12-19 14:00:00,3928.418,3954.349,3925.985,3944.771,3878349400
2024-12-19 15:00:00,3944.555,3953.513,3940.838,3945.463,3316597000
2024-12-20 10:30:00,3937.472,3945.895,3928.558,3933.764,5706201800
2024-12-20 11:30:00,3934.473,3956.393,3933.413,3956.066,2864893700
2024-12-20 14:00:00,3956.426,3958.634,3931.616,3933.664,3336665500
2024-12-20 15:00:00,3933.293,3934.321,3923.256,3927.744,3590888600
2024-12-23 10:30:00,3928.149,3963.527,3928.149,3950.278,8113911600
2024-12-23 11:30:00,3950.241,3965.850,3947.228,3956.041,3841433000
2024-12-23 14:00:00,3956.272,3964.782,3945.713,3947.028,3262114000
2024-12-23 15:00:00,3947.115,3947.115,3929.976,3933.572,3789277600
2024-12-24 10:30:00,3934.942,3969.155,3934.734,3964.867,6540183000
2024-12-24 11:30:00,3964.769,3969.553,3950.914,3963.026,3175607800
2024-12-24 14:00:00,3962.740,3971.905,3952.927,3969.968,2807875600
2024-12-24 15:00:00,3970.077,3985.840,3963.351,3983.688,3625792500
2024-12-25 10:30:00,3987.956,4007.763,3981.014,3995.082,7621307100
2024-12-25 11:30:00,3995.054,3998.358,3969.477,3979.511,3073597400
2024-12-25 14:00:00,3979.968,3989.705,3973.047,3989.209,2456636300
2024-12-25 15:00:00,3989.308,3990.095,3973.759,3985.629,2787533900
2024-12-26 10:30:00,3981.732,3983.173,3965.546,3980.760,5581162500
2024-12-26 11:30:00,3980.742,3989.668,3978.354,3986.875,2808816800
2024-12-26 14:00:00,3987.604,3991.533,3981.280,3984.335,2964308300
2024-12-26 15:00:00,3984.046,3990.218,3981.067,3987.480,2988241000
2024-12-27 10:30:00,3987.019,3989.283,3970.936,3979.226,6613245600
2024-12-27 11:30:00,3979.287,4007.131,3975.847,3992.530,3655029100
2024-12-27 14:00:00,3992.675,3996.808,3985.528,3987.802,2866646500
2024-12-27 15:00:00,3987.892,3989.211,3973.135,3981.031,3791945400
2024-12-30 10:30:00,3976.700,4004.788,3976.700,3998.418,6847348400
2024-12-30 11:30:00,3998.676,4003.008,3987.731,3991.479,3114521000
2024-12-30 14:00:00,3991.200,3999.675,3989.569,3998.596,2848501000
2024-12-30 15:00:00,3998.337,4005.778,3995.712,3999.055,3650878100
2024-12-31 10:30:00,3995.871,4004.346,3983.740,3995.079,6206868700
2024-12-31 11:30:00,3994.570,3997.106,3958.131,3974.984,3989462800
2024-12-31 14:00:00,3974.599,3985.629,3963.150,3967.974,3029999200
2024-12-31 15:00:00,3968.390,3968.390,3934.911,3934.911,5166509000
2025-01-02 10:30:00,3931.816,3934.203,3870.131,3881.383,8137389300
2025-01-02 11:30:00,3881.363,3894.893,3876.783,3878.970,3350095100
2025-01-02 14:00:00,3877.789,3880.063,3832.937,3845.822,4421032400
2025-01-02 15:00:00,3845.908,3846.547,3796.339,3820.395,5881355600
2025-01-03 10:30:00,3825.243,3832.408,3798.789,3828.958,7359308000
2025-01-03 11:30:00,3829.084,3835.935,3813.174,3817.562,2534103400
2025-01-03 14:00:00,3817.317,3820.005,3794.814,3797.892,3189697600
2025-01-03 15:00:00,3797.905,3799.479,3767.665,3775.165,4451158600
2025-01-06 10:30:00,3775.990,3783.884,3743.073,3779.863,6977210000
2025-01-06 11:30:00,3779.534,3788.849,3768.355,3773.675,2683631900
2025-01-06 14:00:00,3773.570,3773.570,3747.579,3755.609,2323611500
2025-01-06 15:00:00,3756.407,3772.811,3749.439,3768.970,3110213600
2025-01-07 10:30:00,3760.866,3784.654,3749.058,3773.089,5848701700
2025-01-07 11:30:00,3773.303,3774.036,3755.604,3765.877,2282506500
2025-01-07 14:00:00,3766.131,3784.954,3756.094,3774.480,2845212700
2025-01-07 15:00:00,3774.680,3797.602,3770.932,3796.106,3669157000
2025-01-08 10:30:00,3781.261,3790.840,3772.546,3779.306,6738700500
2025-01-08 11:30:00,3779.779,3780.861,3738.336,3739.497,3309646300
2025-01-08 14:00:00,3739.236,3793.737,3731.189,3787.241,3405626700
2025-01-08 15:00:00,3787.403,3810.735,3775.508,3789.215,3462723300
2025-01-09 10:30:00,3780.734,3795.029,3768.681,3780.055,5632313100
2025-01-09 11:30:00,3779.916,3795.261,3777.573,3787.207,2156728600
2025-01-09 14:00:00,3787.664,3795.235,3780.853,3780.853,2247487600
2025-01-09 15:00:00,3780.629,3792.937,3772.034,3779.877,2942870900
2025-01-10 10:30:00,3778.893,3786.807,3754.698,3768.272,5924909200
2025-01-10 11:30:00,3768.278,3780.623,3760.632,3762.520,2412892200
2025-01-10 14:00:00,3762.525,3769.492,3754.430,3762.605,2071005700
2025-01-10 15:00:00,3762.547,3764.985,3732.481,3732.481,3343510000
2025-01-13 10:30:00,3704.444,3737.885,3704.111,3724.273,6922410400
2025-01-13 11:30:00,3724.182,3737.168,3715.106,3715.106,2276170700
2025-01-13 14:00:00,3714.963,3724.872,3710.512,3724.713,1922961200
2025-01-13 15:00:00,3725.095,3725.178,3706.324,3722.513,2523077600
2025-01-14 10:30:00,3728.556,3774.242,3718.877,3767.904,5891059600
2025-01-14 11:30:00,3768.247,3808.657,3762.438,3787.136,3752914600
2025-01-14 14:00:00,3787.326,3815.006,3784.801,3814.097,3180801300
2025-01-14 15:00:00,3814.403,3826.640,3800.526,3820.539,4241690200
2025-01-15 10:30:00,3810.035,3815.296,3798.809,3809.427,7212684400
2025-01-15 11:30:00,3809.164,3816.828,3803.327,3804.926,2471605800
2025-01-15 14:00:00,3804.898,3806.429,3794.322,3799.115,1977475500
2025-01-15 15:00:00,3799.070,3801.226,3790.166,3796.026,2485786300
2025-01-16 10:30:00,3812.193,3842.947,3811.268,3821.493,6714314300
2025-01-16 11:30:00,3821.154,3821.767,3790.533,3796.800,2694739900
2025-01-16 14:00:00,3796.560,3798.467,3776.286,3792.335,2398150700
2025-01-16 15:00:00,3791.403,3805.664,3790.382,3800.384,2643382200
2025-01-17 10:30:00,3788.373,3816.869,3780.213,3803.518,5208049900
2025-01-17 11:30:00,3803.292,3818.278,3795.674,3817.991,2022380700
2025-01-17 14:00:00,3819.442,3831.640,3812.068,3818.608,2978720400
2025-01-17 15:00:00,3818.582,3824.487,3810.109,3812.343,2453045100
2025-01-20 10:30:00,3835.304,3858.668,3835.304,3852.318,6378491600
2025-01-20 11:30:00,3852.465,3858.564,3838.486,3846.640,2405406200
2025-01-20 14:00:00,3847.554,3848.462,3838.077,3839.574,2309248300
2025-01-20 15:00:00,3839.388,3841.100,3821.981,3829.676,2864981600
2025-01-21 10:30:00,3850.356,3850.911,3817.121,3832.567,6186807000
2025-01-21 11:30:00,3832.060,3848.691,3822.172,3844.738,2848249300
2025-01-21 14:00:00,3845.605,3845.605,3826.153,3830.749,2345971000
2025-01-21 15:00:00,3830.767,3838.014,3822.051,3832.615,2740813300
2025-01-22 10:30:00,3823.945,3823.945,3783.144,3786.463,5745522500
2025-01-22 11:30:00,3786.205,3808.734,3785.373,3799.847,2645795700
2025-01-22 14:00:00,3799.626,3800.145,3784.872,3795.665,2546993600
2025-01-22 15:00:00,3795.800,3802.434,3787.329,3797.017,2787194400
2025-01-23 10:30:00,3829.046,3864.258,3823.219,3837.129,9179267700
2025-01-23 11:30:00,3837.076,3840.213,3811.342,3820.555,2788219700
2025-01-23 14:00:00,3820.974,3840.615,3806.860,3806.909,3152281100
2025-01-23 15:00:00,3807.016,3814.572,3801.853,3803.744,2937186600
2025-01-24 10:30:00,3793.850,3831.961,3793.484,3825.093,6219983200
2025-01-24 11:30:00,3825.078,3847.600,3822.173,3840.238,3009791600
2025-01-24 14:00:00,3839.939,3842.957,3825.750,3829.367,2632474500
2025-01-24 15:00:00,3829.217,3838.405,3828.413,3832.864,3034922900
2025-01-27 10:30:00,3836.958,3851.997,3827.348,3828.733,6453174900
2025-01-27 11:30:00,3827.836,3839.807,3826.210,3837.815,2555756800
2025-01-27 14:00:00,3837.865,3838.681,3827.078,3829.547,2039270400
2025-01-27 15:00:00,3829.851,3842.209,3817.080,3817.080,3618875100
2025-02-05 10:30:00,3844.700,3844.700,3792.727,3811.053,7368417300
2025-02-05 11:30:00,3811.100,3811.970,3802.974,3806.931,2784510900
2025-02-05 14:00:00,3807.387,3807.457,3786.913,3790.216,2774418000
2025-02-05 15:00:00,3790.159,3800.016,3785.162,3795.085,2789484600
2025-02-06 10:30:00,3789.609,3803.588,3788.320,3795.067,6138700500
2025-02-06 11:30:00,3794.830,3840.783,3794.768,3821.158,3982375800
2025-02-06 14:00:00,3822.186,3835.430,3819.834,3834.068,3012004600
2025-02-06 15:00:00,3834.199,3843.494,3826.730,3842.831,3595736700
2025-02-07 10:30:00,3844.057,3885.612,3833.869,3878.848,7693405200
2025-02-07 11:30:00,3878.543,3908.501,3867.795,3906.916,4639325700
2025-02-07 14:00:00,3907.702,3919.350,3887.256,3890.771,5245164800
2025-02-07 15:00:00,3890.940,3894.453,3857.367,3892.703,4607875000
2025-02-10 10:30:00,3898.102,3905.986,3878.831,3901.938,9482653900
2025-02-10 11:30:00,3901.572,3902.062,3885.098,3889.731,3164067800
2025-02-10 14:00:00,3889.753,3899.774,3885.238,3894.104,2632809600
2025-02-10 15:00:00,3894.242,3906.368,3894.061,3901.062,3610772700
2025-02-11 10:30:00,3905.159,3905.159,3878.368,3885.039,7598666300
2025-02-11 11:30:00,3885.115,3887.068,3872.909,3886.826,2994652700
2025-02-11 14:00:00,3887.249,3893.340,3879.888,3883.303,2784413600
2025-02-11 15:00:00,3883.415,3887.647,3877.020,3883.135,3279758300
2025-02-12 10:30:00,3875.960,3896.474,3867.354,3885.133,5745520500
2025-02-12 11:30:00,3885.116,3894.706,3877.802,3878.186,2839921900
2025-02-12 14:00:00,3878.034,3887.985,3874.662,3886.346,2733481700
2025-02-12 15:00:00,3886.390,3920.723,3885.687,3919.862,5103929900
2025-02-13 10:30:00,3913.904,3931.490,3907.206,3925.700,7203882900
2025-02-13 11:30:00,3925.758,3926.010,3907.740,3914.674,3281245000
2025-02-13 14:00:00,3914.785,3935.249,3911.709,3926.294,2732469000
2025-02-13 15:00:00,3926.503,3939.198,3904.985,3905.140,4030990500
2025-02-14 10:30:00,3900.827,3915.945,3900.827,3908.441,5947426500
2025-02-14 11:30:00,3907.943,3937.474,3904.526,3932.635,3460888900
2025-02-14 14:00:00,3932.688,3936.944,3912.270,3924.965,3955956000
2025-02-14 15:00:00,3924.888,3942.036,3923.293,3939.008,3933373800
2025-02-17 10:30:00,3954.415,3955.896,3931.970,3938.228,9817899400
2025-02-17 11:30:00,3937.622,3951.948,3934.244,3941.762,3790957700
2025-02-17 14:00:00,3942.996,3947.797,3921.702,3929.986,4039872800
2025-02-17 15:00:00,3929.388,3947.840,3927.376,3947.398,3710094700
2025-02-18 10:30:00,3942.576,3949.389,3934.775,3947.327,7863229100
2025-02-18 11:30:00,3947.386,3964.014,3946.032,3963.226,3861058900
2025-02-18 14:00:00,3963.689,3965.423,3933.215,3933.215,3907727500
2025-02-18 15:00:00,3932.986,3940.645,3901.867,3912.783,5310494600
2025-02-19 10:30:00,3906.220,3938.683,3904.146,3935.235,7284504900
2025-02-19 11:30:00,3934.906,3943.674,3924.691,3927.982,3656952400
2025-02-19 14:00:00,3928.233,3933.932,3918.881,3926.619,3308304700
2025-02-19 15:00:00,3926.900,3940.673,3926.900,3940.160,4033189700
2025-02-20 10:30:00,3934.650,3940.678,3920.637,3923.856,7706030200
2025-02-20 11:30:00,3923.369,3928.400,3916.177,3923.420,2685180800
2025-02-20 14:00:00,3923.627,3937.068,3920.581,3932.374,2710305900
2025-02-20 15:00:00,3932.472,3936.136,3924.265,3928.896,3288006700
2025-02-21 10:30:00,3938.052,3949.474,3927.787,3944.416,8650495500
2025-02-21 11:30:00,3944.113,3977.476,3941.539,3975.482,5213819700
2025-02-21 14:00:00,3975.855,3981.048,3962.066,3965.924,4562740000
2025-02-21 15:00:00,3966.279,3979.815,3965.862,3978.444,4312977800
2025-02-24 10:30:00,3972.483,3995.946,3957.377,3973.310,10672304200
2025-02-24 11:30:00,3973.322,3983.792,3968.930,3974.055,3782827400
2025-02-24 14:00:00,3974.219,3975.654,3962.604,3964.032,3824630500
2025-02-24 15:00:00,3963.784,3970.128,3949.231,3969.717,3801299700
2025-02-25 10:30:00,3933.636,3944.158,3928.544,3938.908,7043263300
2025-02-25 11:30:00,3938.928,3955.434,3935.421,3953.744,3029945000
2025-02-25 14:00:00,3954.505,3954.617,3939.688,3939.688,3417539100
2025-02-25 15:00:00,3939.711,3941.925,3915.653,3925.651,4320110600
2025-02-26 10:30:00,3931.842,3948.979,3930.563,3936.804,7645620100
2025-02-26 11:30:00,3936.996,3951.110,3925.366,3930.607,3529932500
2025-02-26 14:00:00,3931.588,3950.627,3931.588,3948.768,3213017100
2025-02-26 15:00:00,3948.857,3960.330,3939.929,3959.941,4717680400
2025-02-27 10:30:00,3961.064,3973.932,3946.574,3953.931,8791356400
2025-02-27 11:30:00,3954.252,3959.419,3938.785,3950.661,4075724300
2025-02-27 14:00:00,3950.825,3955.666,3933.461,3952.000,3588330400
2025-02-27 15:00:00,3951.811,3970.521,3947.172,3968.116,3833385200
2025-02-28 10:30:00,3950.187,3972.481,3939.363,3948.049,7576193000
2025-02-28 11:30:00,3948.110,3952.805,3930.372,3937.751,2975994900
2025-02-28 14:00:00,3937.787,3937.787,3912.622,3917.566,3617245400
2025-02-28 15:00:00,3917.221,3917.221,3886.399,3890.049,5640981400
2025-03-03 10:30:00,3899.696,3927.633,3891.443,3925.894,8162107200
2025-03-03 11:30:00,3925.700,3930.005,3906.080,3910.250,3207838400
2025-03-03 14:00:00,3909.907,3911.339,3891.336,3896.254,2720974000
2025-03-03 15:00:00,3895.976,3897.777,3872.587,3888.474,3671397000
2025-03-04 10:30:00,3865.994,3876.794,3855.725,3867.699,6180783000
2025-03-04 11:30:00,3867.886,3880.666,3867.886,3878.618,2668222500
2025-03-04 14:00:00,3879.345,3890.423,3874.781,3884.277,3023161800
2025-03-04 15:00:00,3884.435,3888.568,3880.730,3885.221,3112929400
2025-03-05 10:30:00,3887.799,3896.343,3877.019,3886.053,6494493400
2025-03-05 11:30:00,3886.333,3899.870,3880.059,3897.785,3644630800
2025-03-05 14:00:00,3898.875,3902.568,3888.540,3902.365,2528897300
2025-03-05 15:00:00,3902.611,3906.421,3895.811,3902.571,3197253600
2025-03-06 10:30:00,3923.383,3950.456,3917.083,3935.377,8203502900
2025-03-06 11:30:00,3935.501,3953.863,3932.011,3951.278,3123095400
2025-03-06 14:00:00,3951.577,3952.899,3941.046,3950.829,3905285300
2025-03-06 15:00:00,3951.007,3964.494,3951.007,3956.237,4164207900
2025-03-07 10:30:00,3944.914,3951.634,3939.993,3946.198,6771593200
2025-03-07 11:30:00,3946.356,3951.519,3942.916,3950.564,2932128700
2025-03-07 14:00:00,3950.925,3967.074,3945.218,3953.749,3159190900
2025-03-07 15:00:00,3953.682,3954.050,3935.046,3944.014,3810324700
2025-03-10 10:30:00,3945.579,3949.145,3913.691,3921.367,6469806200
2025-03-10 11:30:00,3921.539,3923.014,3907.622,3911.317,2786002500
2025-03-10 14:00:00,3911.841,3918.507,3905.127,3914.311,2679824800
2025-03-10 15:00:00,3914.561,3932.404,3912.800,3928.802,3340889700
2025-03-11 10:30:00,3890.430,3925.990,3889.430,3914.604,5482096100
2025-03-11 11:30:00,3914.697,3915.515,3900.650,3907.507,2572210800
2025-03-11 14:00:00,3907.574,3913.722,3900.743,3910.204,2417919500
2025-03-11 15:00:00,3910.506,3941.416,3910.505,3941.416,4003213800
2025-03-12 10:30:00,3946.862,3947.337,3921.474,3928.658,6294316200
2025-03-12 11:30:00,3928.517,3935.910,3926.064,3929.769,2518968900
2025-03-12 14:00:00,3930.213,3953.613,3927.698,3945.436,3458773000
2025-03-12 15:00:00,3945.612,3946.548,3927.225,3927.231,3401160900
2025-03-13 10:30:00,3925.744,3939.285,3923.189,3925.052,6468699300
2025-03-13 11:30:00,3925.069,3935.913,3918.281,3918.961,3078712600
2025-03-13 14:00:00,3918.917,3918.917,3900.347,3901.950,3087556000
2025-03-13 15:00:00,3901.870,3916.537,3897.376,3911.579,3018676400
2025-03-14 10:30:00,3919.616,3984.472,3919.616,3978.494,8297141100
2025-03-14 11:30:00,3978.568,4010.752,3976.908,4004.213,5276391100
2025-03-14 14:00:00,4004.497,4014.159,3995.756,4004.435,4058535500
2025-03-14 15:00:00,4004.439,4006.557,3995.623,4006.557,3981832600
2025-03-17 10:30:00,4020.640,4021.728,3998.001,4009.889,8203963700
2025-03-17 11:30:00,4009.899,4013.334,3999.398,4001.985,2749629400
2025-03-17 14:00:00,4002.146,4002.748,3994.960,3996.212,2366929800
2025-03-17 15:00:00,3996.383,3999.502,3992.256,3996.788,2899768200
2025-03-18 10:30:00,4011.779,4016.873,3998.765,4005.638,6098424700
2025-03-18 11:30:00,4005.490,4009.243,3995.960,4002.650,2628401200
2025-03-18 14:00:00,4002.537,4015.176,3996.971,4008.861,2515411800
2025-03-18 15:00:00,4009.124,4010.415,4003.674,4007.723,2778611900
2025-03-19 10:30:00,4004.825,4008.729,3989.512,3997.795,5630212900
2025-03-19 11:30:00,3997.916,4012.775,3997.683,4009.851,2468848900
2025-03-19 14:00:00,4009.737,4025.299,4005.182,4006.574,3076090200
2025-03-19 15:00:00,4006.713,4010.168,4001.559,4010.168,3266790800
2025-03-20 10:30:00,4011.059,4012.042,3979.218,3984.037,5533601400
2025-03-20 11:30:00,3984.070,3995.236,3983.210,3994.644,2444330700
2025-03-20 14:00:00,3994.801,3996.419,3983.432,3983.456,2251986500
2025-03-20 15:00:00,3983.994,3983.994,3969.926,3974.992,3145548400
2025-03-21 10:30:00,3966.515,3983.148,3959.851,3961.402,5644638400
2025-03-21 11:30:00,3961.373,3963.758,3929.726,3930.722,3325850300
2025-03-21 14:00:00,3930.518,3930.695,3910.596,3911.760,3453677500
2025-03-21 15:00:00,3911.508,3921.922,3904.767,3914.696,4166363200
2025-03-24 10:30:00,3916.114,3935.941,3915.892,3934.644,5853830200
2025-03-24 11:30:00,3934.432,3938.183,3919.036,3922.043,2738396400
2025-03-24 14:00:00,3922.081,3930.765,3911.741,3921.111,3135461200
2025-03-24 15:00:00,3921.124,3937.054,3907.200,3934.849,3495779600
2025-03-25 10:30:00,3937.898,3946.357,3926.342,3926.914,5805334000
2025-03-25 11:30:00,3927.066,3937.575,3921.529,3927.423,2811640200
2025-03-25 14:00:00,3927.350,3942.476,3924.330,3931.093,2465533400
2025-03-25 15:00:00,3931.063,3936.700,3926.888,3932.295,2965032300
2025-03-26 10:30:00,3930.207,3942.026,3923.814,3929.213,5875652500
2025-03-26 11:30:00,3928.954,3935.028,3924.475,3930.704,2328707700
2025-03-26 14:00:00,3930.921,3931.408,3916.861,3922.919,2360307700
2025-03-26 15:00:00,3922.916,3929.723,3917.987,3919.357,2551750800
2025-03-27 10:30:00,3911.384,3929.791,3903.652,3928.154,5650488700
2025-03-27 11:30:00,3928.334,3952.985,3925.829,3935.855,2566963400
2025-03-27 14:00:00,3936.080,3937.775,3927.587,3928.647,2044654000
2025-03-27 15:00:00,3928.769,3937.430,3928.367,3932.412,2417267700
2025-03-28 10:30:00,3930.776,3934.234,3919.642,3924.832,5101867300
2025-03-28 11:30:00,3924.806,3926.512,3907.384,3910.755,2543979900
2025-03-28 14:00:00,3910.219,3927.296,3908.730,3923.699,2414601300
2025-03-28 15:00:00,3923.717,3927.373,3915.166,3915.166,2575172900
2025-03-31 10:30:00,3905.981,3928.448,3902.778,3906.284,7236160500
2025-03-31 11:30:00,3905.855,3907.493,3875.601,3876.227,3630633100
2025-03-31 14:00:00,3876.132,3886.895,3874.302,3876.648,2586444200
2025-03-31 15:00:00,3876.475,3894.271,3872.403,3887.306,3226614500
2025-04-01 10:30:00,3892.779,3905.262,3882.604,3898.276,5989963900
2025-04-01 11:30:00,3898.102,3902.061,3889.199,3898.646,2663190700
2025-04-01 14:00:00,3899.198,3899.198,3882.405,3886.564,2761385700
2025-04-01 15:00:00,3886.808,3890.651,3883.317,3887.684,2623487100
2025-04-02 10:30:00,3884.418,3900.495,3877.160,3894.731,4774104500
2025-04-02 11:30:00,3894.680,3896.540,3889.496,3893.653,2163271000
2025-04-02 14:00:00,3893.444,3893.444,3882.314,3883.103,1960776600
2025-04-02 15:00:00,3883.029,3885.235,3877.167,3884.386,2406165400
2025-04-03 10:30:00,3843.418,3883.702,3843.418,3880.468,6274229500
2025-04-03 11:30:00,3880.893,3881.565,3852.698,3856.969,2563137300
2025-04-03 14:00:00,3856.456,3865.891,3850.683,3863.969,2736332700
2025-04-03 15:00:00,3863.861,3870.335,3859.787,3861.503,2686279400
2025-04-07 10:30:00,3675.202,3707.777,3570.115,3638.341,15165571300
2025-04-07 11:30:00,3638.975,3664.758,3613.126,3617.925,3866492000
2025-04-07 14:00:00,3616.868,3621.974,3584.017,3588.728,5439149600
2025-04-07 15:00:00,3588.196,3613.101,3514.117,3589.441,6786645700
2025-04-08 10:30:00,3597.986,3623.825,3583.875,3596.823,12560184000
2025-04-08 11:30:00,3596.767,3625.004,3592.381,3623.930,4173574800
2025-04-08 14:00:00,3626.097,3626.558,3599.895,3615.732,5386601500
2025-04-08 15:00:00,3615.070,3650.759,3604.021,3650.759,5899370900
2025-04-09 10:30:00,3606.104,3669.899,3587.337,3656.712,12501913400
2025-04-09 11:30:00,3656.990,3672.245,3636.178,3662.453,3949409600
2025-04-09 14:00:00,3662.283,3683.215,3638.496,3672.761,4425186000
2025-04-09 15:00:00,3672.367,3686.794,3665.137,3686.794,5354061800
2025-04-10 10:30:00,3749.126,3756.139,3708.819,3751.412,11284334700
2025-04-10 11:30:00,3751.287,3751.287,3718.470,3723.549,4020118400
2025-04-10 14:00:00,3723.022,3740.059,3714.421,3732.003,3318037300
2025-04-10 15:00:00,3731.694,3743.395,3726.861,3735.115,4102732300
2025-04-11 10:30:00,3730.315,3730.825,3708.462,3713.609,6435578600
2025-04-11 11:30:00,3713.174,3731.467,3710.161,3731.377,2717290200
2025-04-11 14:00:00,3732.102,3762.365,3732.102,3751.523,3927049800
2025-04-11 15:00:00,3751.779,3758.678,3741.140,3750.517,3796050500
2025-04-14 10:30:00,3772.041,3775.407,3754.033,3768.396,7685690300
2025-04-14 11:30:00,3768.238,3776.634,3763.456,3768.157,2877414900
2025-04-14 14:00:00,3768.729,3768.729,3756.209,3762.550,3000499400
2025-04-14 15:00:00,3762.565,3764.132,3758.224,3759.142,2882635700
2025-04-15 10:30:00,3756.479,3756.722,3737.849,3745.816,5475998100
2025-04-15 11:30:00,3745.606,3757.088,3741.066,3756.756,2610765100
2025-04-15 14:00:00,3756.775,3756.810,3744.375,3748.370,2307890400
2025-04-15 15:00:00,3748.429,3764.486,3744.746,3761.235,3005950400
2025-04-16 10:30:00,3757.876,3757.876,3728.973,3729.717,4979637600
2025-04-16 11:30:00,3729.571,3736.682,3725.720,3726.168,3142283100
2025-04-16 14:00:00,3725.519,3741.715,3721.603,3736.351,2927375400
2025-04-16 15:00:00,3736.441,3775.166,3730.369,3772.820,4586604500
2025-04-17 10:30:00,3755.086,3775.694,3749.504,3768.232,5232155200
2025-04-17 11:30:00,3768.270,3773.719,3762.037,3772.129,1803539400
2025-04-17 14:00:00,3772.425,3772.425,3762.628,3765.958,1987049300
2025-04-17 15:00:00,3766.120,3779.125,3762.281,3772.222,3214356300
2025-04-18 10:30:00,3760.043,3765.197,3755.977,3758.447,3571929100
2025-04-18 11:30:00,3758.255,3764.861,3755.553,3758.194,1735907700
2025-04-18 14:00:00,3758.013,3772.503,3754.407,3770.734,1854920800
2025-04-18 15:00:00,3770.609,3782.044,3761.255,3772.523,3132093300
2025-04-21 10:30:00,3768.142,3790.178,3763.138,3781.655,5009274100
2025-04-21 11:30:00,3781.746,3782.956,3777.806,3778.181,2249179300
2025-04-21 14:00:00,3778.563,3787.398,3776.110,3787.223,2113420100
2025-04-21 15:00:00,3787.258,3789.789,3783.206,3784.881,2763699500
2025-04-22 10:30:00,3780.112,3790.349,3778.079,3782.582,5463243700
2025-04-22 11:30:00,3782.811,3791.054,3782.441,3786.088,2306362000
2025-04-22 14:00:00,3786.254,3795.570,3785.630,3794.614,2120307800
2025-04-22 15:00:00,3794.315,3799.229,3783.952,3783.952,2678912200
2025-04-23 10:30:00,3803.430,3807.954,3780.518,3785.911,5795417200
2025-04-23 11:30:00,3785.636,3794.211,3783.919,3792.172,2197634800
2025-04-23 14:00:00,3792.422,3800.444,3791.083,3796.200,2482285700
