date,open,high,low,close,volume
2024-07-31 15:00:00,2937.586,2940.593,2932.885,2938.749,7801590900
2024-08-01 10:30:00,2940.120,2947.877,2933.213,2944.033,16976806000
2024-08-01 11:30:00,2943.789,2944.929,2928.826,2932.142,6283273300
2024-08-01 14:00:00,2932.466,2943.247,2932.459,2941.788,5285070800
2024-08-01 15:00:00,2941.954,2941.954,2931.961,2932.387,6116963600
2024-08-02 10:30:00,2913.020,2931.259,2910.173,2914.122,13812974300
2024-08-02 11:30:00,2915.646,2922.336,2913.320,2919.317,5201885100
2024-08-02 14:00:00,2919.030,2923.470,2908.588,2910.957,5728959100
2024-08-02 15:00:00,2910.979,2914.178,2902.720,2905.338,6476685400
2024-08-05 10:30:00,2889.363,2919.025,2886.385,2893.984,14640295500
2024-08-05 11:30:00,2893.356,2911.196,2891.611,2907.325,5260311800
2024-08-05 14:00:00,2908.142,2909.001,2865.882,2866.268,8316951500
2024-08-05 15:00:00,2865.895,2876.459,2860.698,2860.698,7336498400
2024-08-06 10:30:00,2878.651,2888.201,2855.446,2867.529,13516052200
2024-08-06 11:30:00,2867.352,2874.037,2860.520,2861.865,4695186500
2024-08-06 14:00:00,2862.521,2863.077,2845.351,2847.599,5253163600
2024-08-06 15:00:00,2847.309,2869.622,2845.335,2867.284,6265678000
2024-08-07 10:30:00,2864.010,2878.472,2857.725,2875.131,11819660300
2024-08-07 11:30:00,2874.930,2880.533,2870.191,2876.167,4599936900
2024-08-07 14:00:00,2876.430,2886.942,2875.131,2877.415,4796053000
2024-08-07 15:00:00,2877.617,2878.278,2869.151,2869.834,5094064800
2024-08-08 10:30:00,2864.758,2868.720,2850.874,2858.665,13089304900
2024-08-08 11:30:00,2858.662,2886.399,2857.347,2880.609,6658696400
2024-08-08 14:00:00,2881.240,2881.240,2869.976,2873.402,4136090600
2024-08-08 15:00:00,2873.428,2876.279,2868.696,2869.901,5028771300
2024-08-09 10:30:00,2879.873,2887.849,2874.277,2878.814,13360438600
2024-08-09 11:30:00,2879.094,2883.118,2872.740,2873.466,5206129200
2024-08-09 14:00:00,2873.058,2875.039,2866.516,2869.342,4277167300
2024-08-09 15:00:00,2869.355,2870.886,2862.194,2862.194,5581656500
2024-08-12 10:30:00,2858.895,2866.838,2853.097,2865.933,11503543000
2024-08-12 11:30:00,2866.126,2869.269,2859.917,2861.294,3935046700
2024-08-12 14:00:00,2861.507,2868.443,2856.067,2857.404,3847701000
2024-08-12 15:00:00,2857.413,2860.537,2851.295,2858.205,5137846400
2024-08-13 10:30:00,2860.410,2865.672,2852.709,2859.061,10429244700
2024-08-13 11:30:00,2859.148,2862.333,2854.782,2856.090,3380726200
2024-08-13 14:00:00,2856.135,2857.898,2851.084,2854.680,3705934200
2024-08-13 15:00:00,2854.500,2867.946,2845.310,2867.946,5651555000
2024-08-14 10:30:00,2866.243,2866.243,2853.538,2854.776,10020108500
2024-08-14 11:30:00,2855.014,2864.281,2854.883,2857.903,3623295700
2024-08-14 14:00:00,2857.915,2858.647,2852.373,2853.231,3342568100
2024-08-14 15:00:00,2853.292,2858.419,2850.451,2850.654,4802544700
2024-08-15 10:30:00,2844.200,2886.026,2839.387,2881.810,12901717200
2024-08-15 11:30:00,2882.373,2889.087,2876.629,2880.234,5283062300
2024-08-15 14:00:00,2880.636,2880.980,2865.710,2867.829,3752146300
2024-08-15 15:00:00,2867.471,2880.544,2864.440,2877.358,5253074200
2024-08-16 10:30:00,2877.940,2888.675,2873.060,2885.323,11446195500
2024-08-16 11:30:00,2885.134,2885.149,2877.793,2880.006,4546361200
2024-08-16 14:00:00,2879.691,2884.070,2874.083,2877.559,4408178000
2024-08-16 15:00:00,2878.067,2882.942,2874.051,2879.430,5964609400
2024-08-19 10:30:00,2877.954,2905.155,2877.771,2895.575,12297820000
2024-08-19 11:30:00,2895.455,2896.069,2892.117,2894.565,4367558600
2024-08-19 14:00:00,2894.752,2895.866,2888.930,2894.409,4293467400
2024-08-19 15:00:00,2894.572,2895.864,2891.425,2893.674,5209927000
2024-08-20 10:30:00,2895.551,2896.519,2867.852,2868.053,11791734600
2024-08-20 11:30:00,2868.329,2873.088,2864.552,2865.177,4934774400
2024-08-20 14:00:00,2864.434,2867.517,2855.329,2863.550,4520041300
2024-08-20 15:00:00,2863.392,2869.080,2858.204,2866.661,5119249900
2024-08-21 10:30:00,2858.939,2863.891,2848.151,2857.516,10129519800
2024-08-21 11:30:00,2857.471,2863.028,2853.449,2855.349,3928307800
2024-08-21 14:00:00,2855.055,2859.450,2852.596,2857.695,3980149100
2024-08-21 15:00:00,2857.532,2860.339,2855.054,2856.584,4882026000
2024-08-22 10:30:00,2856.200,2861.607,2849.414,2850.319,10284373800
2024-08-22 11:30:00,2849.903,2859.295,2849.327,2855.555,4338128200
2024-08-22 14:00:00,2855.698,2858.650,2849.359,2849.590,3866305000
2024-08-22 15:00:00,2849.430,2854.218,2845.502,2848.772,6051134500
2024-08-23 10:30:00,2844.770,2856.071,2841.227,2841.576,9919394200
2024-08-23 11:30:00,2841.314,2860.732,2839.337,2856.729,4706252900
2024-08-23 14:00:00,2856.681,2856.681,2844.549,2847.386,3304751600
2024-08-23 15:00:00,2847.577,2856.319,2845.530,2854.367,4738857800
2024-08-26 10:30:00,2855.474,2860.655,2845.694,2845.694,11244793200
2024-08-26 11:30:00,2845.657,2852.801,2845.276,2852.336,3715153900
2024-08-26 14:00:00,2852.209,2852.209,2845.049,2845.492,3248210200
2024-08-26 15:00:00,2845.760,2856.454,2844.383,2855.520,4526995000
2024-08-27 10:30:00,2850.877,2853.780,2847.272,2848.480,9836930600
2024-08-27 11:30:00,2848.193,2853.118,2843.979,2845.367,4650655500
2024-08-27 14:00:00,2845.520,2850.532,2843.158,2846.821,3318979400
2024-08-27 15:00:00,2846.942,2851.862,2845.087,2848.731,5262735100
2024-08-28 10:30:00,2844.327,2852.562,2837.955,2839.976,10135625000
2024-08-28 11:30:00,2840.054,2849.267,2835.865,2842.475,4417175400
2024-08-28 14:00:00,2842.235,2842.235,2830.961,2833.965,3874382800
2024-08-28 15:00:00,2834.116,2839.934,2831.710,2837.429,4445879100
2024-08-29 10:30:00,2829.451,2831.114,2815.383,2819.690,11365308000
2024-08-29 11:30:00,2820.161,2830.625,2817.977,2824.621,6067696500
2024-08-29 14:00:00,2824.676,2829.461,2821.187,2825.939,4799095300
2024-08-29 15:00:00,2825.567,2831.431,2823.106,2823.106,5518953600
2024-08-30 10:30:00,2819.650,2842.828,2817.014,2836.366,15778678000
2024-08-30 11:30:00,2837.107,2861.313,2836.065,2860.887,7342200300
2024-08-30 14:00:00,2861.104,2867.965,2853.929,2861.725,8174440300
2024-08-30 15:00:00,2861.299,2861.588,2842.214,2842.214,8456378900
2024-09-02 10:30:00,2832.350,2839.278,2823.524,2823.878,17210076900
2024-09-02 11:30:00,2823.693,2828.323,2822.503,2824.504,5306710400
2024-09-02 14:00:00,2824.384,2828.142,2821.137,2824.876,5331169700
2024-09-02 15:00:00,2825.307,2827.128,2810.374,2811.035,6223462300
2024-09-03 10:30:00,2809.173,2814.903,2800.862,2802.107,12688074100
2024-09-03 11:30:00,2801.878,2807.329,2795.399,2796.483,5342546400
2024-09-03 14:00:00,2797.035,2802.724,2794.911,2800.500,4390903000
2024-09-03 15:00:00,2800.340,2804.767,2797.012,2802.979,5152090400
2024-09-04 10:30:00,2786.505,2792.961,2781.935,2787.773,12443793500
2024-09-04 11:30:00,2787.723,2800.606,2787.113,2789.389,4555418100
2024-09-04 14:00:00,2789.260,2790.233,2781.949,2789.900,3772362500
2024-09-04 15:00:00,2789.545,2790.449,2783.876,2784.278,4973775900
2024-09-05 10:30:00,2785.264,2796.019,2780.740,2788.233,10731216200
2024-09-05 11:30:00,2788.383,2795.572,2782.089,2785.381,4424886100
2024-09-05 14:00:00,2785.534,2786.603,2779.434,2779.956,3729781400
2024-09-05 15:00:00,2780.185,2791.535,2777.471,2788.314,5318211100
2024-09-06 10:30:00,2791.765,2804.093,2788.686,2799.406,11651075100
2024-09-06 11:30:00,2799.340,2799.340,2780.973,2781.998,5074528100
2024-09-06 14:00:00,2782.061,2784.043,2774.538,2775.462,3707548200
2024-09-06 15:00:00,2775.406,2778.348,2765.639,2765.807,4931386100
2024-09-09 10:30:00,2754.724,2756.556,2738.931,2740.827,12801762200
2024-09-09 11:30:00,2740.832,2742.945,2735.921,2740.374,4200307600
2024-09-09 14:00:00,2740.339,2740.995,2729.593,2730.743,4055692200
2024-09-09 15:00:00,2730.767,2740.139,2726.971,2736.488,5089122700
2024-09-10 10:30:00,2737.881,2742.512,2724.382,2730.858,11199922500
2024-09-10 11:30:00,2730.587,2733.844,2718.627,2722.012,4732774700
2024-09-10 14:00:00,2722.069,2735.362,2722.069,2732.674,4413228700
2024-09-10 15:00:00,2732.394,2750.118,2730.273,2744.192,5869975600
2024-09-11 10:30:00,2732.731,2732.731,2719.678,2724.077,10641843300
2024-09-11 11:30:00,2723.914,2729.321,2717.834,2718.847,4074155900
2024-09-11 14:00:00,2719.308,2724.159,2713.888,2716.017,4057133500
2024-09-11 15:00:00,2715.952,2724.818,2710.624,2721.795,5453357300
2024-09-12 10:30:00,2722.138,2734.683,2721.122,2726.657,11630011400
2024-09-12 11:30:00,2726.632,2726.703,2717.793,2720.400,3461190100
2024-09-12 14:00:00,2720.820,2731.892,2719.652,2725.183,3992860700
2024-09-12 15:00:00,2725.421,2725.769,2716.555,2717.123,4924369300
2024-09-13 10:30:00,2718.986,2728.780,2717.410,2721.286,11539079000
2024-09-13 11:30:00,2721.706,2722.577,2711.985,2714.769,4083574400
2024-09-13 14:00:00,2714.742,2719.513,2712.191,2712.548,4031183100
2024-09-13 15:00:00,2712.548,2713.395,2703.369,2704.090,5473167300
2024-09-18 10:30:00,2705.345,2715.212,2700.775,2705.109,10662981200
2024-09-18 11:30:00,2705.432,2708.375,2701.697,2702.851,3745416500
2024-09-18 14:00:00,2702.539,2722.158,2689.695,2722.158,5104821900
2024-09-18 15:00:00,2722.816,2724.114,2713.263,2717.281,5268493600
2024-09-19 10:30:00,2723.205,2744.907,2697.776,2744.836,15500093300
2024-09-19 11:30:00,2745.328,2747.740,2725.765,2733.382,6352715400
2024-09-19 14:00:00,2733.610,2742.214,2731.195,2732.394,4413060800
2024-09-19 15:00:00,2732.336,2738.934,2729.090,2736.022,5254969400
2024-09-20 10:30:00,2734.228,2736.169,2724.006,2734.806,12550739400
2024-09-20 11:30:00,2734.836,2735.297,2728.913,2729.689,4293313100
2024-09-20 14:00:00,2729.750,2729.750,2717.945,2720.795,4539545800
2024-09-20 15:00:00,2721.012,2741.155,2720.349,2736.814,7180864400
2024-09-23 10:30:00,2735.390,2752.040,2731.357,2748.327,11830092800
2024-09-23 11:30:00,2748.048,2760.480,2746.063,2756.388,4629920900
2024-09-23 14:00:00,2755.977,2756.932,2748.553,2748.644,4438959500
2024-09-23 15:00:00,2748.890,2751.815,2746.168,2748.918,4865242200
2024-09-24 10:30:00,2770.754,2780.959,2761.375,2767.805,16328811800
2024-09-24 11:30:00,2767.432,2814.861,2766.267,2814.297,10726520100
2024-09-24 14:00:00,2815.232,2855.745,2815.232,2852.304,11507876500
2024-09-24 15:00:00,2852.719,2863.152,2843.247,2863.126,9198746100
2024-09-25 10:30:00,2901.419,2952.451,2901.419,2941.064,29847847300
2024-09-25 11:30:00,2940.814,2941.141,2907.370,2912.649,10151371700
2024-09-25 14:00:00,2912.479,2922.857,2889.048,2896.892,8911517900
2024-09-25 15:00:00,2896.833,2909.274,2893.171,2896.306,7915244700
2024-09-26 10:30:00,2893.745,2927.973,2889.014,2927.572,20934307400
2024-09-26 11:30:00,2928.078,2928.647,2910.690,2914.743,7682900300
2024-09-26 14:00:00,2914.517,2971.267,2914.517,2971.163,14299861600
2024-09-26 15:00:00,2971.029,3000.953,2961.081,3000.953,14714856800
2024-09-27 10:30:00,3049.103,3067.408,3017.445,3030.608,27483609100
2024-09-27 11:30:00,3030.584,3065.747,3030.140,3065.291,7267975400
2024-09-27 14:00:00,3065.348,3082.710,3064.906,3075.808,3914114100
2024-09-27 15:00:00,3076.173,3087.529,3073.620,3087.529,10563017700
2024-09-30 10:30:00,3194.722,3272.086,3153.705,3225.142,52520099600
2024-09-30 11:30:00,3225.101,3263.768,3208.877,3263.587,17169808800
2024-09-30 14:00:00,3263.875,3336.174,3263.875,3336.174,20770575100
2024-09-30 15:00:00,3336.037,3358.588,3282.305,3336.497,19773308200
2024-10-08 10:30:00,3674.405,3674.405,3474.078,3474.135,63880765700
2024-10-08 11:30:00,3473.756,3532.496,3372.187,3496.822,31377821600
2024-10-08 14:00:00,3497.183,3518.282,3420.352,3441.823,17018629100
2024-10-08 15:00:00,3441.876,3491.001,3438.115,3489.775,19068803100
2024-10-09 10:30:00,3427.220,3437.157,3323.960,3344.575,47113518200
2024-10-09 11:30:00,3344.185,3348.500,3249.161,3304.843,19983727000
2024-10-09 14:00:00,3305.296,3405.875,3305.296,3341.730,16602792000
2024-10-09 15:00:00,3341.846,3353.502,3258.858,3258.858,15575688400
2024-10-10 10:30:00,3277.692,3327.754,3228.125,3273.389,36914482800
2024-10-10 11:30:00,3273.154,3376.634,3273.154,3355.015,18716318100
2024-10-10 14:00:00,3355.770,3379.805,3329.304,3331.502,13997374800
2024-10-10 15:00:00,3331.682,3334.917,3300.253,3301.926,13821850000
2024-10-11 10:30:00,3287.873,3297.752,3237.606,3252.908,27381326600
2024-10-11 11:30:00,3252.954,3272.815,3239.297,3249.211,8470114500
2024-10-11 14:00:00,3249.069,3265.365,3226.267,3226.333,10872908200
2024-10-11 15:00:00,3226.300,3231.852,3187.988,3217.738,13878394000
2024-10-14 10:30:00,3241.427,3269.910,3203.901,3209.771,28917969600
2024-10-14 11:30:00,3209.944,3271.858,3208.633,3271.055,10011884700
2024-10-14 14:00:00,3271.693,3294.620,3264.459,3276.044,13820805200
2024-10-14 15:00:00,3276.129,3284.587,3257.542,3284.323,10396026400
2024-10-15 10:30:00,3265.746,3285.215,3234.590,3273.536,25260324700
2024-10-15 11:30:00,3272.908,3276.554,3252.247,3267.130,9676164100
2024-10-15 14:00:00,3267.278,3267.871,3235.530,3239.618,9512136700
2024-10-15 15:00:00,3239.631,3241.368,3201.292,3201.292,12156830300
2024-10-16 10:30:00,3169.169,3217.473,3167.736,3184.668,23497536300
2024-10-16 11:30:00,3184.703,3236.848,3183.200,3214.011,10458872300
2024-10-16 14:00:00,3213.909,3227.501,3195.995,3203.798,7661053500
2024-10-16 15:00:00,3203.761,3214.016,3186.311,3202.948,9963937600
2024-10-17 10:30:00,3220.733,3241.568,3202.468,3207.781,23860279900
2024-10-17 11:30:00,3208.436,3218.508,3193.651,3205.948,8609531800
2024-10-17 14:00:00,3206.452,3216.403,3195.125,3202.197,8504977000
2024-10-17 15:00:00,3201.968,3202.368,3169.384,3169.384,11886388500
2024-10-18 10:30:00,3165.974,3178.760,3152.821,3177.073,22107909300
2024-10-18 11:30:00,3177.381,3211.495,3175.920,3190.629,11415451100
2024-10-18 14:00:00,3191.530,3263.614,3191.530,3262.949,16224778600
2024-10-18 15:00:00,3262.880,3313.978,3251.151,3261.563,19553323300
2024-10-21 10:30:00,3276.060,3284.280,3239.097,3282.447,31432396700
2024-10-21 11:30:00,3282.156,3290.802,3265.430,3288.316,11325268800
2024-10-21 14:00:00,3288.688,3300.664,3259.635,3259.888,12853656300
2024-10-21 15:00:00,3259.823,3271.829,3256.449,3268.110,11203708100
2024-10-22 10:30:00,3263.822,3283.027,3255.137,3281.752,25147095800
2024-10-22 11:30:00,3282.011,3285.490,3266.453,3285.490,10085888400
2024-10-22 14:00:00,3285.279,3294.961,3258.973,3269.789,11730603500
2024-10-22 15:00:00,3269.891,3286.835,3267.724,3285.867,10527790400
2024-10-23 10:30:00,3285.247,3312.969,3277.066,3303.697,29146079300
2024-10-23 11:30:00,3303.191,3316.726,3298.021,3311.872,10161473100
2024-10-23 14:00:00,3312.450,3331.082,3308.484,3312.546,12891166200
2024-10-23 15:00:00,3312.458,3312.685,3292.694,3302.803,12845694200
2024-10-24 10:30:00,3287.824,3292.945,3274.611,3285.786,24690507100
2024-10-24 11:30:00,3285.572,3289.968,3276.811,3286.168,8371734000
2024-10-24 14:00:00,3285.979,3286.554,3266.882,3269.520,8775387900
2024-10-24 15:00:00,3269.704,3283.400,3269.203,3280.262,10145078400
2024-10-25 10:30:00,3280.762,3298.195,3276.130,3289.750,25243958000
2024-10-25 11:30:00,3290.036,3308.001,3283.657,3307.139,11357745000
2024-10-25 14:00:00,3307.736,3319.357,3296.374,3302.526,11835724900
2024-10-25 15:00:00,3302.464,3302.749,3289.416,3299.700,11127742800
2024-10-28 10:30:00,3300.463,3312.733,3279.715,3304.877,33624287000
2024-10-28 11:30:00,3304.767,3311.479,3295.618,3305.298,11147259800
2024-10-28 14:00:00,3305.504,3315.349,3299.918,3308.093,10844750700
2024-10-28 15:00:00,3308.453,3322.198,3304.238,3322.198,11621015600
2024-10-29 10:30:00,3328.088,3340.458,3312.012,3325.444,36645029300
2024-10-29 11:30:00,3325.881,3328.903,3300.335,3300.524,11740105200
2024-10-29 14:00:00,3300.502,3302.757,3287.771,3292.291,12292014100
2024-10-29 15:00:00,3292.387,3297.782,3284.211,3286.407,11855466800
2024-10-30 10:30:00,3273.642,3291.680,3273.642,3277.152,31930246700
2024-10-30 11:30:00,3277.326,3283.423,3257.543,3258.055,12422193100
2024-10-30 14:00:00,3258.048,3258.754,3244.806,3254.566,11478071300
2024-10-30 15:00:00,3255.031,3273.010,3246.982,3266.238,11071297900
2024-10-31 10:30:00,3267.975,3282.032,3252.390,3276.882,37322636100
2024-10-31 11:30:00,3276.679,3295.742,3275.235,3278.044,13973825100
2024-10-31 14:00:00,3278.536,3281.609,3262.615,3274.622,12678413100
2024-10-31 15:00:00,3275.410,3289.663,3272.839,3279.824,14490035100
2024-11-01 10:30:00,3275.577,3298.103,3258.735,3290.388,48933693500
2024-11-01 11:30:00,3291.658,3303.262,3286.361,3299.608,13190296700
2024-11-01 14:00:00,3300.028,3305.318,3277.269,3286.307,11584448700
2024-11-01 15:00:00,3286.277,3287.429,3271.267,3272.014,11497093100
2024-11-04 10:30:00,3275.679,3291.249,3263.842,3284.250,33733744000
2024-11-04 11:30:00,3284.353,3290.864,3277.775,3289.512,10188137600
2024-11-04 14:00:00,3289.447,3290.682,3279.384,3289.477,10371678900
2024-11-04 15:00:00,3289.052,3310.207,3287.503,3310.207,12214184900
2024-11-05 10:30:00,3306.810,3362.717,3302.047,3351.546,37647280900
2024-11-05 11:30:00,3351.679,3370.316,3340.505,3369.699,13769972600
2024-11-05 14:00:00,3370.396,3383.405,3370.396,3377.121,15602963300
2024-11-05 15:00:00,3377.365,3386.987,3365.388,3386.987,15092273400
2024-11-06 10:30:00,3395.222,3420.999,3376.323,3406.314,42020862600
2024-11-06 11:30:00,3406.361,3407.358,3368.892,3392.358,18116350600
2024-11-06 14:00:00,3392.532,3404.280,3377.432,3401.119,13796094400
2024-11-06 15:00:00,3401.021,3405.974,3367.081,3383.806,15652285400
2024-11-07 10:30:00,3359.985,3405.889,3356.258,3391.522,43132411200
2024-11-07 11:30:00,3391.347,3413.659,3388.356,3413.474,15796042700
2024-11-07 14:00:00,3413.727,3447.824,3413.114,3447.824,18545519400
2024-11-07 15:00:00,3447.359,3470.661,3436.599,3470.661,18481694700
2024-11-08 10:30:00,3502.133,3509.818,3472.523,3488.276,49413916800
2024-11-08 11:30:00,3488.056,3494.947,3451.497,3453.240,19035491100
2024-11-08 14:00:00,3453.886,3478.059,3448.102,3465.931,12730980200
2024-11-08 15:00:00,3465.673,3467.562,3443.193,3452.297,15223068100
2024-11-11 10:30:00,3432.367,3451.979,3423.239,3426.135,39896459200
2024-11-11 11:30:00,3426.660,3450.171,3416.727,3449.698,12916145700
2024-11-11 14:00:00,3450.592,3462.286,3447.289,3454.821,14286873100
2024-11-11 15:00:00,3454.848,3471.122,3445.496,3470.066,14703065600
2024-11-12 10:30:00,3469.891,3489.424,3459.897,3467.308,36514646300
2024-11-12 11:30:00,3467.203,3468.455,3452.891,3467.917,12416666500
2024-11-12 14:00:00,3468.380,3469.826,3429.761,3439.508,14405723900
2024-11-12 15:00:00,3439.279,3439.279,3402.042,3421.970,18455615700
2024-11-13 10:30:00,3406.916,3436.837,3406.780,3413.571,34084558900
2024-11-13 11:30:00,3413.781,3429.881,3404.525,3421.796,11935396400
2024-11-13 14:00:00,3422.487,3430.573,3409.357,3429.075,9118833100
2024-11-13 15:00:00,3428.929,3442.298,3426.920,3439.278,12227446400
2024-11-14 10:30:00,3429.505,3441.775,3422.943,3427.526,27113265300
