date,open,high,low,close,volume
2024-08-01 14:00:00,1665.930,1675.209,1665.930,1674.043,2206610476
2024-08-01 16:00:00,1674.073,1674.237,1665.973,1665.973,2980086730
2024-08-02 12:00:00,1649.843,1671.357,1647.887,1651.886,69264238562373290817
2024-08-02 14:00:00,1652.032,1654.339,1640.529,1642.121,2591773945
2024-08-02 16:00:00,1641.929,1644.373,1635.435,1638.304,3365654766
2024-08-05 12:00:00,1621.188,1656.090,1620.500,1645.110,71235842601940900906
2024-08-05 14:00:00,1644.993,1645.201,1612.491,1612.646,3768748541
2024-08-05 16:00:00,1612.546,1619.178,1607.245,1607.288,3264318042
2024-08-06 12:00:00,1628.116,1638.480,1617.411,1623.301,65427690162100149908
2024-08-06 14:00:00,1623.685,1623.869,1612.000,1613.351,2177648053
2024-08-06 16:00:00,1613.267,1628.282,1612.646,1627.355,2686705893
2024-08-07 12:00:00,1624.063,1632.645,1618.394,1624.763,61054158012176091441
2024-08-07 14:00:00,1624.847,1632.141,1622.953,1626.239,1909242688
2024-08-07 16:00:00,1626.286,1626.847,1620.301,1620.332,2536654900
2024-08-08 12:00:00,1611.262,1628.665,1598.680,1621.712,69571298832606633959
2024-08-08 14:00:00,1622.131,1622.131,1613.331,1615.542,1804349080
2024-08-08 16:00:00,1615.609,1616.839,1610.790,1611.508,2705655085
2024-08-09 12:00:00,1621.841,1628.531,1609.247,1609.596,57612962592133436840
2024-08-09 14:00:00,1609.486,1609.486,1603.201,1603.676,1866419964
2024-08-09 16:00:00,1603.594,1603.694,1595.642,1595.642,2778662983
2024-08-12 12:00:00,1596.414,1601.855,1591.262,1594.119,66293939301680047252
2024-08-12 14:00:00,1594.122,1600.338,1592.246,1592.887,1625020288
2024-08-12 16:00:00,1592.853,1595.332,1589.093,1592.394,2485722831
2024-08-13 12:00:00,1592.045,1597.960,1587.515,1591.318,55439820761501035549
2024-08-13 14:00:00,1591.487,1603.726,1590.997,1594.775,1616064990
2024-08-13 16:00:00,1594.805,1607.258,1589.286,1607.185,2566466743
2024-08-14 12:00:00,1606.441,1606.441,1586.692,1591.024,55323256972321476343
2024-08-14 14:00:00,1591.071,1594.103,1588.321,1589.741,1991746165
2024-08-14 16:00:00,1589.826,1592.808,1584.328,1584.328,2480311495
2024-08-15 12:00:00,1581.152,1608.950,1581.051,1599.957,79544549843207339972
2024-08-15 14:00:00,1600.051,1600.051,1586.539,1587.557,2110733955
2024-08-15 16:00:00,1587.524,1595.321,1585.047,1592.710,2916271245
2024-08-16 12:00:00,1594.509,1603.427,1587.407,1592.097,82367306142965746064
2024-08-16 14:00:00,1592.188,1596.606,1588.983,1592.450,2685967867
2024-08-16 16:00:00,1592.514,1596.493,1589.609,1591.461,3370573710
2024-08-19 12:00:00,1589.207,1608.266,1589.055,1594.840,85172453082831734841
2024-08-19 14:00:00,1595.056,1595.056,1589.576,1592.939,2091293482
2024-08-19 16:00:00,1592.952,1593.950,1588.218,1589.287,2920636444
2024-08-20 12:00:00,1590.173,1591.876,1573.157,1573.326,79665900782776145423
2024-08-20 14:00:00,1573.389,1573.840,1567.005,1570.835,2544500686
2024-08-20 16:00:00,1570.074,1572.026,1565.432,1567.969,3037872656
2024-08-21 12:00:00,1561.242,1572.472,1557.455,1567.873,70556632972319229377
2024-08-21 14:00:00,1567.903,1567.903,1559.781,1560.097,2228695646
2024-08-21 16:00:00,1560.441,1561.761,1556.933,1558.512,3008221708
2024-08-22 12:00:00,1559.683,1563.373,1545.035,1550.979,72173661032325364512
2024-08-22 14:00:00,1550.679,1558.227,1547.916,1549.013,1963544891
2024-08-22 16:00:00,1548.849,1551.428,1544.906,1546.631,3452222677
2024-08-23 12:00:00,1540.516,1551.290,1537.777,1547.607,69120914192694246438
2024-08-23 14:00:00,1547.651,1555.007,1541.372,1547.961,1785181784
2024-08-23 16:00:00,1547.905,1549.835,1545.757,1546.903,2610453441
2024-08-26 12:00:00,1550.045,1557.910,1542.511,1548.860,71352794241896708538
2024-08-26 14:00:00,1549.169,1550.413,1540.579,1541.393,1965322305
2024-08-26 16:00:00,1541.537,1546.117,1540.521,1545.309,2674624195
2024-08-27 12:00:00,1537.813,1541.928,1528.277,1535.660,65462520162216251396
2024-08-27 14:00:00,1535.679,1535.679,1531.129,1531.876,1710657315
2024-08-27 16:00:00,1531.826,1534.867,1526.607,1530.744,2902314141
2024-08-28 12:00:00,1526.669,1534.540,1522.484,1526.037,59842162802369511888
2024-08-28 14:00:00,1526.005,1533.913,1523.973,1530.530,1719296497
2024-08-28 16:00:00,1530.480,1533.518,1527.878,1531.450,2281283694
2024-08-29 12:00:00,1512.371,1547.029,1512.171,1543.691,61794033282745994724
2024-08-29 14:00:00,1544.001,1551.540,1540.783,1544.060,2464535682
2024-08-29 16:00:00,1544.034,1546.383,1540.750,1541.400,2995034435
2024-08-30 12:00:00,1543.893,1592.540,1543.893,1587.709,90807279373409769314
2024-08-30 14:00:00,1589.017,1601.156,1586.789,1594.953,3316465604
2024-08-30 16:00:00,1595.001,1595.632,1579.507,1580.459,4365722176
2024-09-02 12:00:00,1577.445,1581.869,1549.746,1552.637,80647824482352351704
2024-09-02 14:00:00,1552.453,1555.941,1546.768,1548.132,2443000932
2024-09-02 16:00:00,1548.177,1549.230,1536.526,1536.950,3281324491
2024-09-03 12:00:00,1533.572,1561.857,1533.458,1550.752,63082977362668279563
2024-09-03 14:00:00,1550.482,1558.902,1550.031,1553.964,2156323318
2024-09-03 16:00:00,1553.950,1557.302,1551.301,1556.321,2742132964
2024-09-04 12:00:00,1541.899,1569.885,1540.172,1561.835,72523727862286360324
2024-09-04 14:00:00,1561.648,1561.648,1555.203,1557.968,1605763414
2024-09-04 16:00:00,1557.720,1557.805,1552.762,1554.640,2600642319
2024-09-05 12:00:00,1554.876,1576.029,1554.876,1566.800,63527429212373122040
2024-09-05 14:00:00,1566.543,1567.291,1561.339,1561.421,2001821457
2024-09-05 16:00:00,1561.345,1567.318,1559.595,1564.723,2984660212
2024-09-06 12:00:00,1564.325,1566.573,1543.469,1544.457,65807624212562523509
2024-09-06 14:00:00,1544.137,1547.298,1539.911,1541.692,2002901096
2024-09-06 16:00:00,1541.523,1544.262,1537.377,1538.072,2780902531
2024-09-09 12:00:00,1528.649,1547.733,1528.649,1534.544,61076512511763529457
2024-09-09 14:00:00,1534.520,1535.941,1527.893,1530.268,1602474349
2024-09-09 16:00:00,1530.018,1541.296,1526.235,1539.038,2313711387
2024-09-10 12:00:00,1540.211,1540.908,1522.876,1525.482,56876205431740510269
2024-09-10 14:00:00,1525.489,1541.231,1525.489,1536.001,2103134878
2024-09-10 16:00:00,1535.798,1551.606,1533.767,1539.980,3136788248
2024-09-11 12:00:00,1539.846,1563.088,1535.619,1553.823,56786647831793085393
2024-09-11 14:00:00,1553.919,1561.429,1553.315,1554.987,1499648461
2024-09-11 16:00:00,1555.033,1560.290,1552.619,1558.327,2311260127
2024-09-12 12:00:00,1566.403,1577.168,1557.112,1563.308,59620148152003551118
2024-09-12 14:00:00,1563.367,1565.742,1558.698,1559.535,1811507519
2024-09-12 16:00:00,1559.501,1559.534,1551.026,1551.814,2755942635
2024-09-13 12:00:00,1552.276,1556.664,1543.640,1549.949,56659695382122922427
2024-09-13 14:00:00,1550.025,1550.552,1540.993,1541.737,1989234741
2024-09-13 16:00:00,1541.505,1542.867,1535.168,1535.168,2817170374
2024-09-18 12:00:00,1533.382,1538.456,1527.091,1529.252,57705126381696726973
2024-09-18 14:00:00,1528.236,1538.946,1522.544,1538.946,1767381693
2024-09-18 16:00:00,1539.421,1540.075,1529.605,1533.473,2188847110
2024-09-19 12:00:00,1543.316,1565.215,1520.723,1548.628,61890430532801872120
2024-09-19 14:00:00,1549.032,1555.531,1544.959,1545.750,1910454026
2024-09-19 16:00:00,1545.599,1548.071,1543.985,1546.474,2485339984
2024-09-20 12:00:00,1546.775,1546.775,1525.682,1534.055,60915216692092156641
2024-09-20 14:00:00,1534.033,1534.033,1526.286,1527.837,1995716769
2024-09-20 16:00:00,1527.767,1541.412,1527.549,1536.599,2826285988
2024-09-23 12:00:00,1538.055,1548.409,1532.211,1538.021,59740280832055172375
2024-09-23 14:00:00,1538.212,1539.676,1533.124,1533.258,1754886759
2024-09-23 16:00:00,1533.297,1533.899,1528.941,1530.506,2428471248
2024-09-24 12:00:00,1545.904,1584.264,1532.523,1583.298,68624206873965093089
2024-09-24 14:00:00,1585.125,1609.525,1585.125,1606.275,4811878647
2024-09-24 16:00:00,1606.369,1616.068,1600.162,1615.322,3950443395
2024-09-25 12:00:00,1652.828,1679.639,1647.273,1657.842,113545803374654975780
2024-09-25 14:00:00,1657.484,1660.799,1639.681,1642.871,4158051802
2024-09-25 16:00:00,1642.852,1653.398,1640.626,1641.542,3586498221
2024-09-26 12:00:00,1638.526,1649.264,1625.662,1637.947,82697572333310719245
2024-09-26 14:00:00,1638.187,1685.420,1638.187,1684.948,4613636242
2024-09-26 16:00:00,1685.457,1716.011,1678.636,1714.143,6423191588
2024-09-27 12:00:00,1751.328,1874.040,1751.328,1874.039,144939831026434543162
2024-09-27 14:00:00,1876.123,1919.785,1835.656,1851.017,7086325338
2024-09-27 16:00:00,1850.893,1887.097,1848.183,1885.489,5173319705
2024-09-30 12:00:00,1994.262,2100.646,1966.338,2100.646,233493828837555702067
2024-09-30 14:00:00,2102.553,2172.667,2102.553,2172.327,8192086438
2024-09-30 16:00:00,2172.535,2182.388,2115.021,2175.086,8734968813
2024-10-08 12:00:00,2576.217,2576.217,2336.442,2485.342,2756464744913202490926
2024-10-08 14:00:00,2488.268,2499.589,2403.725,2430.307,6449261396
2024-10-08 16:00:00,2430.463,2551.512,2427.526,2550.276,9623122107
2024-10-09 12:00:00,2426.752,2500.547,2278.817,2364.256,242292759399903679929
2024-10-09 14:00:00,2367.098,2514.291,2367.098,2415.171,8326811478
2024-10-09 16:00:00,2415.016,2441.845,2280.096,2280.096,9242011787
2024-10-10 12:00:00,2291.217,2327.598,2181.078,2290.426,189612530566390194322
2024-10-10 14:00:00,2292.190,2309.881,2243.913,2248.895,5048379929
2024-10-10 16:00:00,2248.678,2261.311,2212.909,2212.909,6674978155
2024-10-11 12:00:00,2173.710,2191.402,2090.889,2133.994,155510704554516559121
2024-10-11 14:00:00,2134.261,2146.222,2100.755,2100.755,4080568512
2024-10-11 16:00:00,2100.621,2110.356,2066.577,2100.871,6656642090
2024-10-14 12:00:00,2119.385,2132.372,2062.446,2119.896,130026336594300666727
2024-10-14 14:00:00,2123.356,2163.275,2118.380,2152.567,7188953588
2024-10-14 16:00:00,2152.736,2156.205,2128.404,2155.403,5989948826
2024-10-15 12:00:00,2139.648,2175.952,2111.515,2152.202,157487453146132379037
2024-10-15 14:00:00,2153.157,2154.982,2120.406,2123.106,5573268376
2024-10-15 16:00:00,2123.021,2124.734,2085.818,2085.986,6601823448
2024-10-16 12:00:00,2037.743,2081.324,2031.686,2056.558,133092068804884954245
2024-10-16 14:00:00,2057.701,2068.960,2039.517,2043.051,4194719159
2024-10-16 16:00:00,2042.991,2050.545,2026.520,2039.950,5537246675
2024-10-17 12:00:00,2057.960,2081.087,2045.299,2058.521,141884461284389440532
2024-10-17 14:00:00,2059.749,2074.910,2055.619,2063.029,5893899203
2024-10-17 16:00:00,2062.714,2062.846,2031.987,2033.484,6707415257
2024-10-18 12:00:00,2027.653,2112.047,2027.650,2100.370,119649934486013887307
2024-10-18 14:00:00,2102.969,2208.881,2102.969,2207.513,9833239193
2024-10-18 16:00:00,2206.697,2273.000,2189.932,2195.101,11594258645
2024-10-21 12:00:00,2211.394,2244.473,2182.233,2241.266,195338711397136197793
2024-10-21 14:00:00,2243.625,2266.602,2205.694,2205.694,8199833543
2024-10-21 16:00:00,2205.613,2221.800,2198.562,2210.335,7349170606
2024-10-22 12:00:00,2205.399,2219.461,2193.520,2218.216,181865691226493977203
2024-10-22 14:00:00,2220.136,2226.931,2179.998,2194.951,8066160373
2024-10-22 16:00:00,2195.016,2223.731,2191.546,2216.990,6602397660
2024-10-23 12:00:00,2202.824,2227.200,2186.176,2222.545,151788107515998687474
2024-10-23 14:00:00,2225.473,2252.521,2221.612,2226.928,7536531983
2024-10-23 16:00:00,2226.754,2226.933,2195.010,2205.302,7689934408
2024-10-24 12:00:00,2187.244,2203.021,2174.957,2192.763,143620485504295152380
2024-10-24 14:00:00,2194.053,2194.342,2168.241,2171.017,4366155604
2024-10-24 16:00:00,2171.010,2184.113,2170.604,2175.095,5159742212
2024-10-25 12:00:00,2190.393,2250.639,2180.221,2250.166,130605241036251980514
2024-10-25 14:00:00,2253.583,2277.168,2234.808,2243.652,6511395090
2024-10-25 16:00:00,2243.299,2244.834,2227.357,2238.897,6401660769
2024-10-28 12:00:00,2228.078,2236.472,2198.886,2228.330,163155354726088606430
2024-10-28 14:00:00,2228.720,2229.144,2215.243,2220.130,5753396074
2024-10-28 16:00:00,2220.177,2229.118,2217.292,2229.118,6456404562
2024-10-29 12:00:00,2231.824,2239.262,2197.460,2197.795,182678159906204608832
2024-10-29 14:00:00,2196.030,2197.704,2181.052,2185.749,6115105606
2024-10-29 16:00:00,2185.699,2189.305,2175.813,2177.306,6604409293
2024-10-30 12:00:00,2156.277,2179.944,2146.335,2146.481,144244475575797657362
2024-10-30 14:00:00,2144.907,2146.606,2127.633,2140.927,6107875016
2024-10-30 16:00:00,2141.189,2162.308,2132.354,2151.515,6422234903
2024-10-31 12:00:00,2145.655,2204.859,2130.268,2181.530,161079222806985155884
2024-10-31 14:00:00,2183.673,2186.501,2155.015,2170.277,6462916586
2024-10-31 16:00:00,2170.541,2183.758,2156.531,2164.462,7610483922
2024-11-01 12:00:00,2149.938,2164.698,2120.725,2162.762,204676255915069368626
2024-11-01 14:00:00,2164.584,2166.521,2135.173,2146.191,5568590552
2024-11-01 16:00:00,2145.926,2146.563,2123.636,2123.738,6174802344
2024-11-04 12:00:00,2122.980,2173.321,2122.980,2171.285,126579297713635469749
2024-11-04 14:00:00,2172.416,2172.416,2155.886,2163.022,4002559043
2024-11-04 16:00:00,2162.901,2187.378,2159.465,2185.984,5177452381
2024-11-05 12:00:00,2184.905,2287.621,2172.524,2276.515,148950290216142237857
2024-11-05 14:00:00,2279.070,2295.379,2276.792,2283.900,6928245349
2024-11-05 16:00:00,2284.027,2301.995,2268.956,2289.840,7118198448
2024-11-06 12:00:00,2290.671,2360.881,2276.691,2308.827,189098759238238782934
2024-11-06 14:00:00,2308.224,2312.553,2281.486,2302.543,5404900021
2024-11-06 16:00:00,2302.415,2306.137,2247.038,2265.832,7749458834
2024-11-07 12:00:00,2244.959,2294.075,2240.246,2284.516,177098494236770972822
2024-11-07 14:00:00,2286.561,2324.154,2284.166,2324.154,7668200491
2024-11-07 16:00:00,2324.842,2350.760,2313.751,2350.760,8441399609
2024-11-08 12:00:00,2396.868,2402.379,2343.768,2344.992,207887986787913252325
2024-11-08 14:00:00,2344.780,2364.320,2333.965,2344.746,5468662446
2024-11-08 16:00:00,2344.482,2346.111,2317.509,2321.587,7206207654
2024-11-11 12:00:00,2298.619,2366.829,2296.323,2366.826,165846332636132896968
2024-11-11 14:00:00,2369.623,2382.786,2366.186,2374.735,7543851110
2024-11-11 16:00:00,2374.732,2393.578,2361.575,2392.443,7491578448
2024-11-12 12:00:00,2416.211,2448.201,2408.098,2435.107,179813363606084357686
2024-11-12 14:00:00,2435.902,2436.516,2396.828,2404.944,5940732261
2024-11-12 16:00:00,2404.923,2404.923,2362.566,2390.804,7868989471
2024-11-13 12:00:00,2367.163,2389.295,2345.064,2376.155,144321014975151931651
2024-11-13 14:00:00,2375.800,2392.493,2367.853,2391.907,4139926541
2024-11-13 16:00:00,2391.851,2427.155,2391.851,2417.252,6256946095
2024-11-14 12:00:00,2411.291,2419.686,2377.269,2385.334,119755594853909308013
2024-11-14 14:00:00,2385.168,2385.168,2363.624,2368.610,4185499611
2024-11-14 16:00:00,2368.578,2368.589,2331.680,2334.964,7008501733
2024-11-15 12:00:00,2318.936,2338.557,2290.070,2300.087,122904650245215659900
2024-11-15 14:00:00,2300.058,2313.295,2282.555,2283.724,3889269455
2024-11-15 16:00:00,2283.366,2283.374,2243.620,2243.620,7537695616
2024-11-18 12:00:00,2244.323,2254.922,2196.068,2235.594,152832450033331769999
2024-11-18 14:00:00,2236.266,2236.588,2194.425,2194.523,3761499980
2024-11-18 16:00:00,2194.440,2202.755,2173.184,2190.950,5975324978
2024-11-19 12:00:00,2200.133,2223.165,2186.056,2196.079,99299144243588098704
2024-11-19 14:00:00,2196.140,2197.348,2173.454,2194.896,3501207571
2024-11-19 16:00:00,2194.867,2261.587,2190.723,2256.608,7375285800
2024-11-20 12:00:00,2242.599,2269.946,2239.769,2269.816,119804153135189276023
2024-11-20 14:00:00,2271.067,2283.748,2257.872,2263.423,6288799319
2024-11-20 16:00:00,2262.951,2270.218,2251.934,2267.855,5409634602
2024-11-21 12:00:00,2254.269,2276.590,2249.163,2261.783,131943541254586710955
2024-11-21 14:00:00,2262.631,2281.160,2258.058,2267.752,4454134255
2024-11-21 16:00:00,2267.639,2270.331,2248.382,2265.866,5996863351
2024-11-22 12:00:00,2257.951,2269.265,2241.255,2241.258,115510117404942555746
2024-11-22 14:00:00,2237.911,2237.911,2215.049,2215.702,6241797848
2024-11-22 16:00:00,2215.594,2215.594,2175.571,2175.571,7421807486
2024-11-25 12:00:00,2184.103,2193.679,2155.708,2163.688,118503277353939539142
2024-11-25 14:00:00,2161.741,2180.696,2151.637,2151.637,3673122755
2024-11-25 16:00:00,2151.479,2175.558,2140.476,2175.184,5694601143
2024-11-26 12:00:00,2163.374,2187.120,2162.035,2171.603,115759445043419531480
2024-11-26 14:00:00,2172.176,2172.176,2152.743,2155.996,3591515718
2024-11-26 16:00:00,2156.304,2165.207,2148.137,2150.097,4730988834
2024-11-27 12:00:00,2136.707,2190.953,2119.535,2179.551,106990751234403136364
2024-11-27 14:00:00,2181.255,2181.255,2163.592,2166.803,3899476941
2024-11-27 16:00:00,2166.927,2209.158,2166.927,2208.780,6799008721
2024-11-28 12:00:00,2204.490,2206.848,2175.536,2179.983,138600325964671035904
2024-11-28 14:00:00,2180.657,2198.249,2179.109,2187.784,3536698747
2024-11-28 16:00:00,2187.882,2189.572,2165.526,2169.803,5572213091
2024-11-29 12:00:00,2162.522,2258.047,2162.522,2252.835,110232244246217106594
2024-11-29 14:00:00,2255.305,2264.679,2230.467,2239.055,7028211379
2024-11-29 16:00:00,2239.055,2244.461,2218.084,2224.003,6019487692
2024-12-02 12:00:00,2212.359,2261.143,2210.856,2255.385,143611078025661380585
2024-12-02 14:00:00,2257.053,2260.140,2238.634,2251.365,4848134235
2024-12-02 16:00:00,2251.934,2257.903,2241.442,2255.498,6264386395
2024-12-03 12:00:00,2252.754,2252.847,2230.246,2247.553,142408593614575852158
2024-12-03 14:00:00,2249.495,2249.495,2224.692,2233.636,5196138817
2024-12-03 16:00:00,2234.049,2261.390,2234.049,2245.499,6635260324
2024-12-04 12:00:00,2237.649,2246.039,2223.910,2229.487,124921857195462866165
2024-12-04 14:00:00,2230.301,2231.654,2219.515,2225.191,4307371180
2024-12-04 16:00:00,2226.568,2229.666,2204.390,2213.406,6731789288
2024-12-05 12:00:00,2207.499,2237.088,2207.499,2225.699,115404513985255289932
2024-12-05 14:00:00,2226.111,2229.494,2218.674,2221.110,4463799436
2024-12-05 16:00:00,2221.259,2221.457,2209.556,2221.457,5746843010
2024-12-06 12:00:00,2219.908,2289.809,2213.324,2276.774,129638331867103379680
2024-12-06 14:00:00,2277.687,2277.687,2260.574,2269.060,5051547016
2024-12-06 16:00:00,2269.456,2273.375,2263.704,2267.064,6466632764
2024-12-09 12:00:00,2265.188,2273.081,2235.312,2235.317,132905141105056173907
2024-12-09 14:00:00,2233.734,2241.171,2229.514,2239.924,4290795932
2024-12-09 16:00:00,2240.073,2254.141,2237.288,2248.627,4891391461
2024-12-10 12:00:00,2358.288,2358.485,2285.908,2298.227,188394926436029604569
2024-12-10 14:00:00,2299.139,2299.441,2281.210,2287.055,5023158096
2024-12-10 16:00:00,2287.066,2287.688,2258.019,2264.051,6944279002
2024-12-11 12:00:00,2260.700,2278.788,2256.057,2265.803,126201013195764274321
2024-12-11 14:00:00,2266.236,2266.464,2251.354,2262.156,5074392855
2024-12-11 16:00:00,2262.175,2267.928,2257.804,2261.582,6033906859
2024-12-12 12:00:00,2257.308,2295.589,2256.065,2294.868,143020459495586816236
2024-12-12 14:00:00,2297.688,2302.644,2281.491,2282.527,4738156443
2024-12-12 16:00:00,2282.578,2296.267,2282.578,2292.145,6215040439
2024-12-13 12:00:00,2272.266,2276.128,2247.608,2251.310,140306121145749709288
2024-12-13 14:00:00,2251.376,2266.422,2246.938,2261.249,5432072600
2024-12-13 16:00:00,2261.085,2265.792,2234.170,2235.259,7641403099
2024-12-16 12:00:00,2232.625,2234.186,2203.223,2206.855,128721470354198461156
2024-12-16 14:00:00,2206.851,2211.976,2199.385,2203.368,4414151504
2024-12-16 16:00:00,2203.504,2204.140,2192.252,2201.532,5894033693
2024-12-17 12:00:00,2197.126,2233.172,2197.126,2206.423,116665776904400034404
2024-12-17 14:00:00,2206.332,2227.393,2202.176,2210.736,4154097949
2024-12-17 16:00:00,2210.638,2211.768,2198.364,2201.181,4654638012
2024-12-18 12:00:00,2207.182,2211.544,2192.597,2203.672,90071321924065410014
2024-12-18 14:00:00,2204.376,2216.003,2200.530,2202.672,4225387405
2024-12-18 16:00:00,2202.727,2206.811,2196.297,2202.137,4350217943
2024-12-19 12:00:00,2178.463,2201.958,2174.943,2194.122,99534706053139585956
2024-12-19 14:00:00,2194.572,2218.961,2193.388,2214.488,4519750222
2024-12-19 16:00:00,2214.468,2220.433,2211.019,2213.543,4559119334
2024-12-20 12:00:00,2209.376,2228.760,2201.941,2228.757,95059166614160302840
2024-12-20 14:00:00,2230.584,2234.131,2213.122,2215.222,4481771697
2024-12-20 16:00:00,2215.070,2216.085,2205.179,2209.662,4856936212
2024-12-23 12:00:00,2205.690,2223.637,2202.751,2205.263,117571792103512976198
2024-12-23 14:00:00,2205.855,2212.680,2196.942,2197.343,3940346142
