date,close_sz,close_sh,close_cyb,close_kc,regime_sz,regime_sh,regime_cyb,regime_kc,regime_hs300,regime_zz500,chop_sz,chop_sh,chop_cyb,chop_kc,resonance,strong_bull,strong_bear,cyb_kc_resonance,bs_sz,ts_sz,bs_sh,ts_sh,bs_cyb,ts_cyb,bs_kc,ts_kc,bd_sz,bd_sh,bd_cyb,bd_kc,bs_ok_sz,bs_ok_sh,bs_ok_cyb,bs_ok_kc,day_seq_sz,day_seq_sh,day_seq_cyb,day_seq_kc,month_win,week_win,osc_origin_sz,osc_origin_sh,verdict_sz,verdict_sh,verdict_cyb,verdict_kc,reason_sz,reason_sh,reason_cyb,reason_kc,verdict_main,verdict_tech,reason
2025-12-12,13258.328,3889.346,3194.359,1348.881,震荡,震荡,震荡,震荡,震荡,震荡,53.2,61.1,49.3,68.7,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,高9,,False,False,,,观望,观望,观望(偏空),观望,震荡,震荡,震荡+高9,震荡 | CHOP=69>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-15,13112.089,3867.921,3137.801,1318.906,震荡,震荡,震荡,震荡,震荡,震荡,54.8,62.5,48.0,69.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡 | CHOP=62>61.8硬切换(趋势→震荡),震荡,震荡 | CHOP=69>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-16,12914.668,3824.812,3071.762,1293.382,震荡,震荡,震荡,震荡,震荡,震荡,60.1,52.3,54.0,65.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡 | CHOP=65>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-17,13224.514,3870.278,3175.908,1325.335,震荡,震荡,震荡,震荡,震荡,震荡,61.8,54.8,54.9,64.8,混合,False,False,混合,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡 | CHOP=65>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-18,13053.975,3876.371,3107.065,1305.966,震荡,震荡,震荡,偏空,震荡,震荡,63.0,54.7,56.0,64.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡 | CHOP=63>61.8硬切换(趋势→震荡),震荡,震荡,震荡 | CHOP=64>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-19,13140.215,3890.448,3122.238,1308.589,震荡,震荡,震荡,震荡,震荡,偏多,63.0,55.1,55.8,62.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡 | CHOP=63>61.8硬切换(趋势→震荡),震荡,震荡,震荡 | CHOP=63>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-22,13332.731,3917.364,3191.985,1335.245,偏多,震荡,偏多,震荡,偏多,偏多,63.9,55.4,57.2,63.7,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,持股,观望,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡,趋势向上 | ⚠️CHOP=57(距61.8切换线仅4.6点),震荡 | CHOP=64>61.8硬切换(趋势→震荡),持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-23,13368.989,3919.979,3205.011,1340.015,震荡,震荡,震荡,震荡,震荡,震荡,59.9,54.7,55.9,63.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡 | CHOP=63>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-24,13486.419,3940.947,3229.577,1352.126,震荡,震荡,震荡,震荡,震荡,偏多,56.7,52.1,61.0,62.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡 | CHOP=62>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-25,13531.411,3959.621,3239.343,1349.058,震荡,震荡,震荡,震荡,震荡,偏多,52.0,46.3,61.7,61.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-26,13603.894,3963.679,3243.876,1345.827,震荡,震荡,震荡,震荡,震荡,偏多,45.3,42.8,55.7,60.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-29,13537.097,3965.28,3222.611,1346.319,震荡,震荡,震荡,震荡,震荡,震荡,45.1,41.8,55.0,57.6,混合,False,False,混合,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-30,13604.067,3965.116,3242.905,1359.873,震荡,震荡,震荡,震荡,震荡,偏多,44.6,41.7,53.5,55.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,,False,False,,,观望(偏空),观望(偏空),观望,观望,震荡+高9,震荡+高9,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2025-12-31,13525.022,3968.84,3203.172,1344.2,震荡,震荡,震荡,震荡,震荡,偏多,43.3,40.2,52.3,54.4,混合,False,False,混合,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,,高9,,,False,False,,,观望,观望(偏空),观望,观望,震荡,震荡+高9,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-01-05,13828.63,4023.417,3294.551,1403.414,偏多,偏多,震荡,震荡,偏多,上行趋势,38.3,33.0,49.0,43.3,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股(警戒),持股(警戒),观望,观望,趋势+顶结构→警戒,趋势+高9→警戒,震荡,震荡,持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望→观望+双创混合(降档)
2026-01-06,14022.552,4083.667,3319.292,1429.302,上行趋势,上行趋势,偏多,上行趋势,上行趋势,上行趋势,32.1,25.7,44.9,33.6,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒,趋势+高9→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-01-07,14030.559,4085.772,3329.693,1443.388,偏多,上行趋势,偏多,偏多,偏多,上行趋势,30.5,22.2,41.3,31.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒,趋势+高9→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-01-08,13959.482,4082.979,3302.307,1455.173,偏多,上行趋势,偏多,上行趋势,偏多,上行趋势,32.0,24.9,43.2,28.3,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股,持股(警戒),持股,持股(警戒),趋势向上,趋势+高9→警戒,趋势向上,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-01-09,14120.151,4120.426,3327.813,1475.968,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,32.3,24.3,43.5,30.4,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股,持股(警戒),观望,持股(警戒),趋势向上,趋势+高9→警戒,震荡,趋势+顶结构→警戒,持股,观望(偏多),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2026-01-12,14366.908,4165.287,3388.341,1511.836,上行趋势,上行趋势,偏多,上行趋势,上行趋势,上行趋势,31.1,23.1,45.9,27.5,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股,持股(警戒),持股,持股,趋势向上,趋势+高9→警戒,趋势向上,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2026-01-13,14169.397,4138.759,3321.889,1469.57,上行趋势,上行趋势,震荡,上行趋势,上行趋势,上行趋势,33.4,24.7,49.3,32.8,强共振_上升,True,False,混合,0,1,0,1,0,1,0,0,0,0,0,0,False,False,False,False,,高9,,,False,False,,,持股(警戒),持股(警戒),观望,持股,趋势+顶结构→警戒,趋势+顶结构→警戒,震荡,趋势向上,持股,持股(警戒),主板:五指数强共振_上升(4多0空) 科技:KC=持股→持股(警戒)+双创混合(降档)
2026-01-14,14248.599,4126.093,3349.138,1500.911,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,37.7,27.6,53.2,33.5,强共振_上升,True,False,混合,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,高9,False,False,,,减仓,减仓,观望,持股(警戒),趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,震荡,趋势+高9→警戒,持股,观望(偏多),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2026-01-15,14306.726,4112.601,3367.917,1493.945,上行趋势,上行趋势,偏多,上行趋势,上行趋势,上行趋势,40.0,31.1,54.8,36.0,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,高9,,,高9,False,False,,,减仓,减仓,持股(警戒),持股(警戒),趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-01-16,14281.08,4101.913,3361.017,1514.068,上行趋势,上行趋势,偏多,上行趋势,上行趋势,上行趋势,42.3,33.8,55.0,37.3,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,,,减仓,减仓,持股(警戒),持股(警戒),趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-01-19,14294.053,4114.0,3337.608,1506.857,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,42.5,34.4,55.3,38.3,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,,,减仓,减仓,持股(警戒),持股(警戒),趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-01-20,14155.628,4113.649,3277.979,1482.994,上行趋势,上行趋势,震荡,上行趋势,上行趋势,上行趋势,44.3,35.7,57.2,40.6,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,减仓,减仓,观望,持股(警戒),趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,震荡,趋势+顶结构→警戒,持股,观望(偏多),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2026-01-21,14255.125,4116.94,3295.523,1535.393,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,45.8,37.0,57.8,40.8,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,减仓,减仓,观望,持股(警戒),趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,震荡,趋势+顶结构→警戒,持股,观望(偏多),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2026-01-22,14327.045,4122.576,3328.647,1541.638,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,51.8,42.3,63.8,40.0,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,观望,持股(警戒),趋势向上,趋势向上,震荡 | CHOP=64>61.8硬切换(趋势→震荡),趋势+顶结构→警戒,持股,观望(偏多),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2026-01-23,14439.658,4136.164,3349.503,1553.707,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,59.9,48.8,67.5,45.9,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,观望,持股,趋势向上 | ⚠️CHOP=60(距61.8切换线仅1.9点),趋势向上,震荡 | CHOP=68>61.8硬切换(趋势→震荡),趋势向上,持股,持股(警戒),主板:五指数强共振_上升(4多0空) 科技:KC=持股→持股(警戒)+双创混合(降档)
2026-01-26,14316.637,4132.605,3319.149,1532.796,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,59.5,58.3,67.8,52.6,强共振_上升,True,False,混合,0,1,0,0,0,0,0,1,0,0,0,0,False,False,False,False,,,,,False,False,,,减仓,持股,观望,减仓,趋势+第3次顶结构→减仓,趋势向上 | ⚠️CHOP=58(距61.8切换线仅3.5点),震荡 | CHOP=68>61.8硬切换(趋势→震荡),趋势+第2次顶结构→减仓,持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=减仓→观望+双创混合(降档)
2026-01-27,14329.906,4139.904,3342.599,1555.978,上行趋势,上行趋势,震荡,上行趋势,震荡,上行趋势,61.0,60.1,69.3,57.1,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,减仓,持股,观望,减仓,趋势+第3次顶结构→减仓,趋势向上 | ⚠️CHOP=60(距61.8切换线仅1.7点),震荡 | CHOP=69>61.8硬切换(趋势→震荡),趋势+第2次顶结构→减仓,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=减仓→观望+双创混合(降档)
2026-01-28,14342.895,4151.238,3323.562,1554.804,上行趋势,上行趋势,震荡,上行趋势,震荡,上行趋势,63.3,64.7,69.9,56.5,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),观望,减仓,震荡，来路上行→偏多 | CHOP=63>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),震荡 | CHOP=70>61.8硬切换(趋势→震荡),趋势+第2次顶结构→减仓,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=减仓→观望+双创混合(降档)
2026-01-29,14300.076,4157.985,3304.51,1507.64,上行趋势,上行趋势,震荡,上行趋势,偏多,上行趋势,70.6,64.3,69.8,64.2,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),观望,观望(偏多),震荡，来路上行→偏多 | CHOP=71>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=64>61.8硬切换(趋势→震荡),震荡 | CHOP=70>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=64>61.8硬切换(趋势→震荡),持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2026-01-30,14205.893,4117.948,3346.355,1509.402,上行趋势,上行趋势,震荡,上行趋势,震荡,上行趋势,63.9,62.0,69.3,65.3,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,上行,观望(偏多),观望(偏多),观望,观望(偏多),震荡，来路上行→偏多 | CHOP=64>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=62>61.8硬切换(趋势→震荡),震荡 | CHOP=69>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2026-02-02,13824.352,4015.746,3264.111,1450.898,震荡,偏空,震荡,偏多,震荡,上行趋势,58.3,52.0,72.2,62.5,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),空仓,观望,观望(偏多),震荡，来路上行→偏多,趋势向下,震荡 | CHOP=72>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=63>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2026-02-03,14127.105,4067.738,3324.892,1471.069,震荡,下行趋势,震荡,偏空,震荡,上行趋势,57.8,53.0,70.1,56.0,混合,False,False,混合,1,0,0,0,1,0,0,0,1,0,1,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡 | CHOP=70>61.8硬切换(趋势→震荡),趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-02-04,14156.273,4102.202,3311.515,1453.476,震荡,下行趋势,震荡,偏空,震荡,上行趋势,58.3,53.3,69.7,56.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡 | CHOP=70>61.8硬切换(趋势→震荡),趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-02-05,13952.712,4075.917,3260.278,1432.522,震荡,偏空,震荡,震荡,震荡,上行趋势,59.6,53.6,73.2,52.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),空仓,观望,观望,震荡，来路上行→偏多,趋势向下,震荡 | CHOP=73>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-06,13906.734,4065.583,3236.464,1422.406,震荡,偏空,震荡,震荡,震荡,偏空,57.0,55.1,65.5,51.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),空仓,观望,观望,震荡，来路上行→偏多,趋势向下,震荡 | CHOP=66>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-09,14208.436,4123.09,3332.77,1458.163,震荡,偏空,震荡,震荡,震荡,上行趋势,57.0,55.6,66.0,50.2,混合,False,False,混合,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,,,,低9,False,True,上行,,观望(偏多),空仓,观望,观望(偏多),震荡，来路上行→偏多,趋势向下,震荡 | CHOP=66>61.8硬切换(趋势→震荡),震荡+低9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2026-02-10,14210.626,4128.373,3320.537,1471.498,震荡,偏多,震荡,震荡,震荡,偏多,55.6,54.8,64.9,48.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),持股,观望,观望,震荡，来路上行→偏多,趋势向上,震荡 | CHOP=65>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-11,14160.934,4131.985,3284.735,1455.114,震荡,震荡,震荡,震荡,震荡,偏多,55.0,54.2,64.3,46.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-12,14282.998,4134.018,3328.063,1480.995,震荡,震荡,震荡,震荡,震荡,偏多,55.1,53.8,64.9,46.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=65>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-13,14100.189,4082.073,3275.958,1470.333,震荡,震荡,震荡,震荡,震荡,震荡,60.2,54.8,64.5,46.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,True,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-24,14291.565,4117.409,3308.265,1465.365,震荡,震荡,震荡,震荡,震荡,震荡,60.0,54.4,63.7,45.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-25,14475.865,4147.231,3354.819,1473.285,震荡,震荡,震荡,震荡,震荡,震荡,55.6,55.3,63.7,46.7,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-26,14503.786,4146.631,3344.982,1485.865,震荡,震荡,震荡,震荡,震荡,震荡,54.0,55.5,63.2,56.4,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=63>61.8硬切换(趋势→震荡),震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-02-27,14495.093,4162.882,3310.305,1488.023,震荡,震荡,震荡,震荡,震荡,震荡,51.3,52.5,60.8,59.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-03-02,14465.788,4182.591,3294.161,1464.772,震荡,震荡,震荡,震荡,震荡,震荡,49.1,45.2,63.9,62.2,混合,False,False,混合,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡 | CHOP=62>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-03-03,14022.392,4122.676,3209.482,1388.41,震荡,震荡,震荡,偏空,震荡,震荡,51.6,50.1,65.6,57.2,混合,False,False,混合,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,空仓,震荡，来路上行→偏多,震荡,震荡 | CHOP=66>61.8硬切换(趋势→震荡),趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-03-04,13917.752,4082.474,3164.371,1381.558,震荡,震荡,震荡,偏空,震荡,震荡,52.1,51.6,55.1,53.5,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,空仓,震荡，来路上行→偏多,震荡,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-03-05,14088.839,4108.567,3216.939,1405.353,震荡,震荡,震荡,偏空,震荡,震荡,52.2,51.0,56.2,53.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,空仓,震荡，来路上行→偏多,震荡,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-03-06,14172.627,4124.194,3229.302,1414.394,震荡,震荡,震荡,震荡,震荡,震荡,57.5,55.9,55.5,53.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-03-09,14067.503,4096.602,3208.582,1390.483,震荡,震荡,震荡,震荡,震荡,震荡,51.8,56.0,49.9,48.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-03-10,14354.073,4123.138,3306.141,1420.539,震荡,震荡,震荡,震荡,震荡,震荡,54.0,56.7,52.7,48.5,混合,False,False,混合,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-03-11,14465.41,4133.433,3349.529,1401.084,震荡,震荡,震荡,震荡,震荡,震荡,54.9,56.8,50.7,49.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
