date,open,high,low,close,volume
2024-07-12 11:30:00,8830.124,8842.398,8821.277,8828.693,1865925808
2024-07-12 14:00:00,8828.784,8876.707,8826.567,8869.746,1906537478
2024-07-12 15:00:00,8867.372,8885.360,8853.189,8854.083,2320558332
2024-07-15 10:30:00,8825.473,8834.034,8780.749,8783.466,5642501760
2024-07-15 11:30:00,8782.807,8826.978,8782.793,8818.987,1947846038
2024-07-15 14:00:00,8819.628,8826.753,8803.066,8804.477,1494778718
2024-07-15 15:00:00,8804.489,8816.298,8786.351,8801.624,2142603383
2024-07-16 10:30:00,8783.352,8834.779,8780.090,8802.149,4834292948
2024-07-16 11:30:00,8801.757,8835.070,8800.223,8819.994,1855623729
2024-07-16 14:00:00,8822.389,8881.774,8813.703,8861.968,2631126915
2024-07-16 15:00:00,8861.557,8879.242,8848.736,8877.018,2337975059
2024-07-17 10:30:00,8860.753,8867.226,8809.132,8841.528,5465133373
2024-07-17 11:30:00,8841.792,8860.972,8817.363,8860.199,2233886360
2024-07-17 14:00:00,8861.481,8884.153,8824.674,8875.504,1942662543
2024-07-17 15:00:00,8875.597,8884.792,8835.144,8835.144,2509216120
2024-07-18 10:30:00,8760.663,8794.797,8733.325,8753.354,5421497182
2024-07-18 11:30:00,8752.670,8814.055,8730.979,8813.633,1981456292
2024-07-18 14:00:00,8815.516,8879.482,8805.861,8861.612,2302851920
2024-07-18 15:00:00,8861.164,8880.436,8837.912,8879.326,2156044868
2024-07-19 10:30:00,8826.640,8883.523,8820.085,8860.734,4705968702
2024-07-19 11:30:00,8860.714,8932.079,8856.673,8907.726,2240331960
2024-07-19 14:00:00,8909.771,8921.300,8882.853,8888.756,1778264768
2024-07-19 15:00:00,8888.175,8929.043,8882.788,8903.232,2483262377
2024-07-22 10:30:00,8908.207,8925.435,8869.289,8877.055,5149902755
2024-07-22 11:30:00,8876.787,8900.075,8876.786,8886.310,1779823389
2024-07-22 14:00:00,8887.947,8892.738,8830.867,8830.905,1806239257
2024-07-22 15:00:00,8830.214,8882.664,8823.778,8869.817,2040706994
2024-07-23 10:30:00,8862.945,8862.945,8749.230,8750.962,4094266346
2024-07-23 11:30:00,8751.124,8762.019,8725.082,8728.479,1816521669
2024-07-23 14:00:00,8728.304,8737.537,8698.231,8713.314,1899173740
2024-07-23 15:00:00,8712.468,8720.402,8606.583,8606.583,3151690394
2024-07-24 10:30:00,8582.630,8640.331,8535.097,8536.328,4553995670
2024-07-24 11:30:00,8536.479,8580.186,8495.775,8576.307,2493312372
2024-07-24 14:00:00,8577.685,8577.685,8501.922,8528.365,1666190137
2024-07-24 15:00:00,8529.204,8531.058,8469.877,8493.095,2228867692
2024-07-25 10:30:00,8443.438,8503.474,8428.752,8442.054,4585617806
2024-07-25 11:30:00,8440.909,8524.814,8437.649,8504.013,2156113699
2024-07-25 14:00:00,8506.104,8508.072,8455.910,8482.863,1510590852
2024-07-25 15:00:00,8482.773,8493.857,8459.572,8474.704,1872888762
2024-07-26 10:30:00,8512.790,8617.646,8512.790,8525.395,4718891062
2024-07-26 11:30:00,8524.895,8611.769,8520.315,8583.311,1959879629
2024-07-26 14:00:00,8585.266,8608.183,8567.930,8579.785,1560893594
2024-07-26 15:00:00,8579.742,8600.650,8557.920,8597.174,1838807588
2024-07-29 10:30:00,8589.275,8589.275,8522.561,8534.861,4181222719
2024-07-29 11:30:00,8533.577,8545.846,8514.637,8537.723,1601796430
2024-07-29 14:00:00,8538.711,8555.078,8511.130,8511.130,1719031198
2024-07-29 15:00:00,8511.930,8529.184,8510.489,8514.648,1681896660
2024-07-30 10:30:00,8482.172,8482.586,8416.601,8421.377,3829966124
2024-07-30 11:30:00,8421.246,8488.519,8420.265,8455.903,1868037830
2024-07-30 14:00:00,8457.038,8470.878,8429.554,8439.897,1749050968
2024-07-30 15:00:00,8440.099,8472.759,8425.768,8468.582,1988009219
2024-07-31 10:30:00,8446.496,8622.054,8444.147,8620.234,6088011625
2024-07-31 11:30:00,8620.681,8721.207,8620.681,8719.303,3502061828
2024-07-31 14:00:00,8722.962,8745.242,8712.813,8739.165,3321846014
2024-07-31 15:00:00,8739.050,8754.928,8723.405,8754.087,3110689057
2024-08-01 10:30:00,8767.325,8799.090,8705.385,8708.548,5715327440
2024-08-01 11:30:00,8708.545,8708.545,8656.946,8671.298,2222598562
2024-08-01 14:00:00,8672.698,8716.686,8672.698,8711.989,2033295772
2024-08-01 15:00:00,8712.142,8712.564,8673.578,8673.578,2087489156
2024-08-02 10:30:00,8599.056,8697.491,8588.845,8634.410,5178819707
2024-08-02 11:30:00,8638.800,8643.819,8607.834,8622.909,1701475501
2024-08-02 14:00:00,8623.557,8634.625,8567.613,8574.574,1897197809
2024-08-02 15:00:00,8574.161,8586.560,8542.394,8553.551,2323302349
2024-08-05 10:30:00,8475.453,8646.856,8470.922,8542.378,5286517349
2024-08-05 11:30:00,8541.395,8596.033,8529.275,8584.958,1786081843
2024-08-05 14:00:00,8584.567,8585.021,8418.673,8418.673,3233882912
2024-08-05 15:00:00,8418.707,8452.978,8395.040,8395.054,2600904922
2024-08-06 10:30:00,8481.730,8525.716,8409.609,8448.754,5933031697
2024-08-06 11:30:00,8447.879,8476.673,8433.602,8437.244,1949521373
2024-08-06 14:00:00,8438.995,8438.995,8388.261,8394.941,1957351144
2024-08-06 15:00:00,8394.489,8467.038,8391.863,8463.864,2156238622
2024-08-07 10:30:00,8450.487,8485.617,8416.248,8467.191,4933142345
2024-08-07 11:30:00,8467.481,8487.767,8453.790,8460.487,1697007415
2024-08-07 14:00:00,8461.680,8505.134,8454.626,8474.977,1764972198
2024-08-07 15:00:00,8475.268,8477.062,8446.253,8449.582,1808616753
2024-08-08 10:30:00,8415.083,8437.550,8361.582,8397.987,4849018554
2024-08-08 11:30:00,8397.723,8514.666,8391.235,8490.586,2564514869
2024-08-08 14:00:00,8492.099,8492.099,8447.450,8460.103,1466057021
2024-08-08 15:00:00,8460.546,8471.413,8441.372,8446.208,1675940105
2024-08-09 10:30:00,8486.421,8527.644,8465.556,8476.018,4700788859
2024-08-09 11:30:00,8475.327,8494.561,8449.590,8451.086,1899063973
2024-08-09 14:00:00,8451.095,8453.413,8425.325,8428.289,1539318637
2024-08-09 15:00:00,8427.764,8429.547,8393.699,8393.699,2068046868
2024-08-12 10:30:00,8386.833,8419.702,8365.019,8406.821,4282045757
2024-08-12 11:30:00,8407.025,8419.365,8379.838,8383.635,1388430256
2024-08-12 14:00:00,8383.825,8413.841,8371.080,8374.870,1477973661
2024-08-12 15:00:00,8375.485,8386.555,8354.425,8373.471,1712821767
2024-08-13 10:30:00,8372.707,8394.515,8345.000,8361.988,3709032868
2024-08-13 11:30:00,8362.338,8373.262,8344.550,8351.131,1203101829
2024-08-13 14:00:00,8351.155,8388.064,8351.155,8358.693,1386030876
2024-08-13 15:00:00,8359.261,8409.240,8327.349,8409.224,2053499534
2024-08-14 10:30:00,8403.483,8403.483,8324.445,8324.445,3476791185
2024-08-14 11:30:00,8324.912,8368.145,8324.912,8345.998,1408328848
2024-08-14 14:00:00,8347.158,8353.888,8328.262,8332.675,1359725678
2024-08-14 15:00:00,8332.385,8348.172,8310.998,8310.998,1636416337
2024-08-15 10:30:00,8292.195,8419.630,8288.710,8408.797,5068934460
2024-08-15 11:30:00,8411.493,8439.685,8391.666,8400.119,2314340078
2024-08-15 14:00:00,8400.180,8401.421,8339.747,8345.779,1399791067
2024-08-15 15:00:00,8346.160,8379.580,8333.413,8370.123,1816938870
2024-08-16 10:30:00,8377.949,8408.385,8346.247,8386.905,4391440124
2024-08-16 11:30:00,8386.731,8386.731,8350.910,8358.669,1648598070
2024-08-16 14:00:00,8359.522,8380.062,8340.214,8353.019,1545625953
2024-08-16 15:00:00,8353.059,8371.335,8339.576,8349.870,2108734398
2024-08-19 10:30:00,8341.826,8437.884,8341.101,8382.054,4595467556
2024-08-19 11:30:00,8381.662,8390.059,8367.947,8379.494,1573629749
2024-08-19 14:00:00,8380.282,8380.282,8350.995,8365.534,1501250170
2024-08-19 15:00:00,8365.355,8371.158,8350.622,8356.898,1723073688
2024-08-20 10:30:00,8363.868,8367.383,8275.980,8280.054,4366270153
2024-08-20 11:30:00,8279.606,8296.736,8259.002,8261.220,1851044176
2024-08-20 14:00:00,8261.221,8270.095,8233.070,8256.601,1798398770
2024-08-20 15:00:00,8253.946,8269.061,8235.337,8252.868,1916805453
2024-08-21 10:30:00,8221.350,8271.448,8213.093,8260.511,3963974463
2024-08-21 11:30:00,8259.868,8297.098,8258.271,8269.848,1850282492
2024-08-21 14:00:00,8270.442,8270.442,8234.463,8236.403,1574864330
2024-08-21 15:00:00,8236.527,8244.774,8223.904,8229.750,1856791838
2024-08-22 10:30:00,8234.280,8247.947,8159.941,8175.265,4216249840
2024-08-22 11:30:00,8175.040,8195.529,8164.204,8189.843,1681339477
2024-08-22 14:00:00,8189.167,8214.664,8169.784,8169.784,1582656953
2024-08-22 15:00:00,8169.449,8183.320,8151.634,8162.175,2292838903
2024-08-23 10:30:00,8134.400,8184.857,8133.570,8147.759,3840469827
2024-08-23 11:30:00,8147.465,8207.590,8141.833,8192.648,1995415096
2024-08-23 14:00:00,8193.255,8200.225,8157.908,8176.691,1292571640
2024-08-23 15:00:00,8176.298,8189.021,8167.554,8181.917,1704212179
2024-08-26 10:30:00,8194.936,8225.994,8172.063,8174.852,4867533871
2024-08-26 11:30:00,8174.285,8212.214,8172.266,8209.727,1665609076
2024-08-26 14:00:00,8211.650,8211.650,8166.343,8167.887,1430589039
2024-08-26 15:00:00,8167.717,8197.006,8163.878,8194.645,1660811405
2024-08-27 10:30:00,8161.681,8168.042,8101.765,8113.010,4382978617
2024-08-27 11:30:00,8113.286,8138.386,8105.283,8124.706,1843275851
2024-08-27 14:00:00,8124.853,8124.853,8103.431,8104.914,1396834312
2024-08-27 15:00:00,8104.428,8121.610,8084.037,8103.759,2057550319
2024-08-28 10:30:00,8071.864,8097.155,8044.687,8047.182,4085695524
2024-08-28 11:30:00,8046.984,8098.313,8036.402,8065.174,2029052969
2024-08-28 14:00:00,8066.086,8087.427,8050.484,8070.600,1658718474
2024-08-28 15:00:00,8070.878,8088.725,8060.005,8078.819,1630829876
2024-08-29 10:30:00,8030.741,8106.288,8028.367,8092.674,5228626855
2024-08-29 11:30:00,8092.814,8183.309,8092.814,8162.415,2850345975
2024-08-29 14:00:00,8163.472,8191.369,8149.187,8166.255,1948839352
2024-08-29 15:00:00,8165.950,8174.933,8152.800,8154.439,2134108243
2024-08-30 10:30:00,8152.814,8331.366,8152.814,8326.612,7239646877
2024-08-30 11:30:00,8327.001,8397.248,8322.283,8383.061,3141854168
2024-08-30 14:00:00,8386.973,8453.659,8381.690,8425.844,3293373628
2024-08-30 15:00:00,8426.205,8427.332,8344.187,8348.477,3524548465
2024-09-02 10:30:00,8331.457,8340.383,8228.762,8229.828,6855424845
2024-09-02 11:30:00,8230.283,8260.892,8227.886,8244.832,2056123327
2024-09-02 14:00:00,8244.381,8258.980,8218.805,8226.986,1978978753
2024-09-02 15:00:00,8227.002,8232.069,8172.208,8172.208,2583154906
2024-09-03 10:30:00,8157.440,8294.767,8157.440,8267.726,5076545194
2024-09-03 11:30:00,8267.748,8287.890,8234.903,8239.552,2491565005
2024-09-03 14:00:00,8239.129,8273.141,8237.600,8257.007,1721071632
2024-09-03 15:00:00,8256.843,8270.243,8244.393,8268.050,2042973580
2024-09-04 10:30:00,8207.280,8252.816,8189.526,8229.102,5195552244
2024-09-04 11:30:00,8228.308,8297.820,8227.110,8259.610,1926282118
2024-09-04 14:00:00,8259.311,8259.311,8233.220,8242.030,1520218790
2024-09-04 15:00:00,8241.576,8242.682,8218.752,8226.242,1813746522
2024-09-05 10:30:00,8224.509,8279.438,8224.509,8264.982,4179325919
2024-09-05 11:30:00,8264.935,8297.939,8240.358,8252.519,1985083941
2024-09-05 14:00:00,8252.269,8254.250,8231.429,8231.429,1363727692
2024-09-05 15:00:00,8231.459,8260.766,8220.553,8249.659,2015481171
2024-09-06 10:30:00,8252.006,8260.691,8200.961,8237.137,4018176393
2024-09-06 11:30:00,8236.728,8236.754,8163.255,8166.295,1898630377
2024-09-06 14:00:00,8165.644,8181.249,8149.939,8155.741,1756733687
2024-09-06 15:00:00,8155.633,8167.192,8128.767,8130.770,1975044178
2024-09-09 10:30:00,8086.282,8129.540,8074.730,8082.013,4856530934
2024-09-09 11:30:00,8081.830,8093.012,8056.444,8070.891,1571455181
2024-09-09 14:00:00,8070.844,8070.844,8031.896,8038.476,1477929894
2024-09-09 15:00:00,8037.089,8064.120,8023.374,8063.269,2007917398
2024-09-10 10:30:00,8064.398,8077.157,8005.055,8014.154,4064319872
2024-09-10 11:30:00,8013.438,8023.558,7973.787,7985.946,1800589838
2024-09-10 14:00:00,7987.325,8063.887,7987.325,8043.641,1979505316
2024-09-10 15:00:00,8043.303,8113.689,8033.899,8073.834,2393886852
2024-09-11 10:30:00,8052.247,8133.333,8031.947,8114.480,4028297448
2024-09-11 11:30:00,8114.641,8139.702,8090.039,8093.246,1719715896
2024-09-11 14:00:00,8094.195,8119.805,8087.991,8091.832,1636684581
2024-09-11 15:00:00,8092.676,8113.667,8075.018,8105.385,2076150785
2024-09-12 10:30:00,8122.772,8176.052,8090.040,8107.033,4582373500
2024-09-12 11:30:00,8107.288,8107.434,8077.930,8098.664,1422730762
2024-09-12 14:00:00,8099.522,8117.337,8082.393,8093.399,1754174427
2024-09-12 15:00:00,8092.698,8093.407,8053.881,8054.243,2041992291
2024-09-13 10:30:00,8054.427,8084.353,8029.243,8051.924,4099220500
2024-09-13 11:30:00,8050.879,8053.393,8029.893,8046.876,1499656302
2024-09-13 14:00:00,8047.508,8053.383,8013.776,8016.372,1581402213
2024-09-13 15:00:00,8014.794,8020.183,7983.548,7983.548,2125522456
2024-09-18 10:30:00,7975.189,8001.911,7933.783,7943.320,3873009973
2024-09-18 11:30:00,7943.237,7962.856,7935.105,7939.866,1494633079
2024-09-18 14:00:00,7937.361,8011.467,7908.523,8011.467,1867945012
2024-09-18 15:00:00,8012.536,8017.384,7975.395,7992.253,1847343816
2024-09-19 10:30:00,8015.394,8143.347,7950.702,8143.347,6169330713
2024-09-19 11:30:00,8143.708,8161.222,8070.561,8092.137,2549046623
2024-09-19 14:00:00,8094.311,8127.495,8073.943,8077.434,1738792550
2024-09-19 15:00:00,8076.849,8094.270,8066.138,8087.604,2007740798
2024-09-20 10:30:00,8079.761,8084.423,8025.113,8047.098,4636358345
2024-09-20 11:30:00,8047.939,8064.459,8032.187,8052.353,1619469435
2024-09-20 14:00:00,8052.570,8052.570,8014.505,8020.450,1767748011
2024-09-20 15:00:00,8021.014,8092.496,8020.075,8075.142,2581913952
2024-09-23 10:30:00,8071.993,8163.104,8054.592,8109.198,4821003161
2024-09-23 11:30:00,8109.701,8142.547,8099.974,8122.250,1938794571
2024-09-23 14:00:00,8122.970,8123.174,8092.821,8093.291,1481768803
2024-09-23 15:00:00,8093.228,8094.726,8077.309,8083.382,1835184095
2024-09-24 10:30:00,8148.174,8199.585,8083.305,8096.579,5715163545
2024-09-24 11:30:00,8095.840,8293.396,8088.334,8291.611,4955652492
2024-09-24 14:00:00,8297.705,8410.789,8297.705,8399.718,5243417906
2024-09-24 15:00:00,8399.845,8435.706,8367.013,8435.704,3838403318
2024-09-25 10:30:00,8555.724,8738.412,8555.724,8720.012,12229610967
2024-09-25 11:30:00,8720.289,8720.765,8627.337,8634.992,4297809392
2024-09-25 14:00:00,8633.631,8642.707,8525.751,8548.295,3864267414
2024-09-25 15:00:00,8548.432,8594.330,8535.168,8537.731,3147401406
2024-09-26 10:30:00,8524.192,8627.989,8505.642,8627.867,8164187289
2024-09-26 11:30:00,8628.103,8630.539,8562.143,8584.891,3263372871
2024-09-26 14:00:00,8584.700,8805.228,8584.700,8805.228,6557480314
2024-09-26 15:00:00,8805.575,8916.801,8776.943,8916.646,6522244310
2024-09-27 10:30:00,9100.766,9274.779,9100.766,9232.830,15043921093
2024-09-27 11:30:00,9233.224,9484.811,9233.224,9484.811,6395369387
2024-09-27 14:00:00,9491.566,9619.769,9337.722,9370.392,6959587001
2024-09-27 15:00:00,9370.740,9514.865,9370.697,9514.865,5043779135
2024-09-30 10:30:00,9950.653,10219.068,9829.431,10159.212,22954162787
2024-09-30 11:30:00,10158.985,10302.722,10101.775,10302.564,6615914559
2024-09-30 14:00:00,10306.935,10525.336,10306.935,10525.336,7467110512
2024-09-30 15:00:00,10525.740,10556.933,10325.216,10529.757,7407944546
2024-10-08 10:30:00,11864.110,11864.110,11306.757,11306.757,25350959891
2024-10-08 11:30:00,11305.876,11493.367,10834.499,11398.948,14780584221
2024-10-08 14:00:00,11405.451,11455.874,11076.880,11165.450,7249015641
2024-10-08 15:00:00,11166.938,11497.048,11162.908,11495.100,7991335660
2024-10-09 10:30:00,11158.989,11295.099,10755.759,10892.430,23073824619
2024-10-09 11:30:00,10892.542,10905.520,10516.668,10783.403,9622619489
2024-10-09 14:00:00,10792.779,11267.067,10792.779,10972.695,8154850830
2024-10-09 15:00:00,10972.300,11043.677,10557.812,10557.812,8232832052
2024-10-10 10:30:00,10609.473,10781.833,10310.390,10483.222,17350740469
2024-10-10 11:30:00,10484.543,10823.368,10484.543,10727.498,6962108906
2024-10-10 14:00:00,10733.672,10811.112,10585.165,10600.774,5202767346
2024-10-10 15:00:00,10600.153,10630.728,10470.932,10471.081,5877830836
2024-10-11 10:30:00,10366.572,10378.460,10042.166,10155.297,12384709643
2024-10-11 11:30:00,10155.041,10277.818,10122.301,10196.762,3628831121
2024-10-11 14:00:00,10197.868,10249.081,10080.662,10080.863,4007223809
2024-10-11 15:00:00,10080.148,10107.580,9935.818,10060.739,6330746911
2024-10-14 10:30:00,10118.375,10214.682,9966.989,9998.662,12371512869
2024-10-14 11:30:00,9999.336,10226.729,9991.463,10225.838,4341550110
2024-10-14 14:00:00,10234.992,10361.693,10207.955,10303.252,6503526633
2024-10-14 15:00:00,10304.091,10327.400,10225.703,10327.400,4231577317
2024-10-15 10:30:00,10286.236,10424.137,10160.541,10347.600,11924182334
2024-10-15 11:30:00,10345.578,10356.602,10250.370,10324.969,4532268439
2024-10-15 14:00:00,10327.626,10331.757,10202.325,10215.227,4321342726
2024-10-15 15:00:00,10215.047,10220.216,10066.517,10066.517,5617049118
2024-10-16 10:30:00,9898.127,10051.557,9890.897,9917.420,10359150204
2024-10-16 11:30:00,9917.352,10112.788,9911.815,10014.736,4515542155
2024-10-16 14:00:00,10018.583,10070.107,9944.786,9962.853,3345167191
2024-10-16 15:00:00,9962.786,10000.572,9891.161,9965.024,4335431201
2024-10-17 10:30:00,10034.414,10123.225,9977.446,10005.196,10332518188
2024-10-17 11:30:00,10006.477,10053.245,9962.346,10014.811,3711020650
2024-10-17 14:00:00,10018.393,10069.371,9990.548,10020.140,4204407361
2024-10-17 15:00:00,10019.242,10020.608,9887.941,9891.763,5429254659
2024-10-18 10:30:00,9868.846,9989.554,9865.874,9989.554,9667234339
2024-10-18 11:30:00,9990.576,10131.749,9978.207,10054.429,5780990686
2024-10-18 14:00:00,10063.028,10393.678,10063.028,10390.611,8993743555
2024-10-18 15:00:00,10387.691,10607.808,10334.263,10357.676,9897083990
2024-10-21 10:30:00,10441.871,10528.211,10331.789,10525.500,15487124705
2024-10-21 11:30:00,10525.184,10567.579,10461.270,10560.106,5220025822
2024-10-21 14:00:00,10565.625,10636.160,10435.293,10435.293,6277047146
2024-10-21 15:00:00,10434.381,10488.978,10420.223,10470.914,5143835912
2024-10-22 10:30:00,10459.156,10552.835,10409.680,10537.843,12718299097
2024-10-22 11:30:00,10539.899,10566.684,10474.665,10566.684,4910936697
2024-10-22 14:00:00,10572.613,10604.783,10430.014,10485.936,6261849467
2024-10-22 15:00:00,10485.931,10575.584,10477.392,10559.510,5633240819
2024-10-23 10:30:00,10536.897,10634.445,10479.224,10584.240,12443529346
2024-10-23 11:30:00,10584.238,10635.396,10571.808,10621.906,4620173720
2024-10-23 14:00:00,10629.970,10721.367,10613.549,10632.470,6986032371
2024-10-23 15:00:00,10632.021,10632.024,10535.433,10576.413,6227394545
2024-10-24 10:30:00,10508.652,10533.842,10424.063,10492.798,10821501864
2024-10-24 11:30:00,10492.801,10519.179,10459.827,10489.201,3382992885
2024-10-24 14:00:00,10492.464,10493.747,10404.831,10416.241,3693841514
2024-10-24 15:00:00,10415.022,10465.619,10414.160,10441.746,4045608315
2024-10-25 10:30:00,10470.067,10572.309,10460.930,10545.098,11000226940
2024-10-25 11:30:00,10545.270,10661.323,10517.527,10661.052,5777663550
2024-10-25 14:00:00,10669.043,10733.068,10608.494,10640.614,5525495889
2024-10-25 15:00:00,10639.106,10640.611,10576.766,10619.849,4892659538
2024-10-28 10:30:00,10617.904,10669.345,10519.485,10635.700,13477935370
2024-10-28 11:30:00,10635.172,10666.421,10597.806,10648.031,4808568779
2024-10-28 14:00:00,10649.366,10668.859,10609.551,10638.711,4454584979
2024-10-28 15:00:00,10638.987,10685.890,10623.782,10685.890,5273853944
2024-10-29 10:30:00,10706.017,10729.569,10623.502,10698.353,15019267334
2024-10-29 11:30:00,10698.886,10724.901,10611.321,10613.695,5563578235
2024-10-29 14:00:00,10607.726,10620.622,10551.864,10569.248,4937708592
2024-10-29 15:00:00,10569.594,10590.869,10536.807,10543.328,4558817186
2024-10-30 10:30:00,10488.226,10596.223,10486.621,10553.657,11920776515
2024-10-30 11:30:00,10553.664,10585.209,10492.503,10492.620,6161808285
2024-10-30 14:00:00,10490.679,10501.018,10426.744,10479.746,5431021028
2024-10-30 15:00:00,10481.959,10558.319,10445.104,10530.849,5123880646
2024-10-31 10:30:00,10535.414,10620.527,10458.848,10598.018,17029259635
2024-10-31 11:30:00,10597.090,10693.842,10597.080,10625.333,7356798588
2024-10-31 14:00:00,10630.612,10646.628,10545.772,10607.692,5948616306
2024-10-31 15:00:00,10607.686,10658.914,10561.037,10591.218,7053078070
2024-11-01 10:30:00,10563.835,10628.227,10417.976,10544.392,23192778115
2024-11-01 11:30:00,10545.941,10614.179,10529.239,10607.406,6098184145
2024-11-01 14:00:00,10612.393,10629.811,10490.637,10546.734,5858350059
2024-11-01 15:00:00,10546.868,10546.868,10455.502,10455.502,5887761883
2024-11-04 10:30:00,10457.894,10617.803,10457.894,10576.776,15269735289
2024-11-04 11:30:00,10576.171,10612.159,10548.484,10608.602,4408965359
2024-11-04 14:00:00,10611.729,10612.658,10543.530,10576.839,4490234612
2024-11-04 15:00:00,10576.595,10663.097,10565.193,10663.097,5755406762
2024-11-05 10:30:00,10653.199,10929.462,10609.815,10872.840,17637996184
2024-11-05 11:30:00,10871.973,10953.974,10826.429,10952.914,7046258923
2024-11-05 14:00:00,10959.460,11014.628,10954.756,10983.842,7542425812
2024-11-05 15:00:00,10984.911,11030.623,10928.715,11006.938,7398589899
2024-11-06 10:30:00,11023.999,11177.688,10951.481,11109.471,20102758927
2024-11-06 11:30:00,11108.898,11108.898,10926.208,11041.557,8141566720
2024-11-06 14:00:00,11041.564,11101.652,10976.313,11078.555,6313962871
2024-11-06 15:00:00,11077.894,11090.200,10896.324,10968.142,7475012068
2024-11-07 10:30:00,10852.121,11047.667,10839.942,10935.180,17466148727
2024-11-07 11:30:00,10934.072,11018.005,10923.049,11016.177,6321059541
2024-11-07 14:00:00,11022.588,11144.486,11015.178,11144.486,8067630706
2024-11-07 15:00:00,11144.963,11235.921,11103.841,11235.921,8860642341
2024-11-08 10:30:00,11374.200,11410.980,11271.530,11317.021,19692575916
2024-11-08 11:30:00,11316.827,11350.152,11195.949,11203.527,8048690681
2024-11-08 14:00:00,11203.794,11284.278,11162.106,11233.191,5590600174
2024-11-08 15:00:00,11231.689,11241.225,11135.329,11161.702,6672848592
2024-11-11 10:30:00,11087.411,11256.938,11071.654,11146.915,16493726557
2024-11-11 11:30:00,11146.663,11294.092,11104.337,11294.092,6842009328
2024-11-11 14:00:00,11301.628,11352.730,11290.550,11323.121,7596925336
2024-11-11 15:00:00,11322.085,11390.479,11277.074,11388.567,6579911332
2024-11-12 10:30:00,11430.221,11560.355,11419.858,11466.966,17298979703
2024-11-12 11:30:00,11467.265,11504.528,11406.772,11504.367,5836622700
2024-11-12 14:00:00,11509.426,11512.692,11340.216,11378.647,6512004366
2024-11-12 15:00:00,11377.434,11377.434,11210.955,11314.459,8284858123
2024-11-13 10:30:00,11231.727,11337.241,11176.497,11176.497,14047917646
2024-11-13 11:30:00,11175.045,11275.725,11143.337,11240.677,4843788400
2024-11-13 14:00:00,11240.872,11295.079,11198.665,11291.195,4065564276
2024-11-13 15:00:00,11290.947,11380.496,11290.947,11359.289,5723930880
2024-11-14 10:30:00,11333.403,11335.362,11230.013,11240.679,11884348443
